# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.001000  9.999844e+02 6.268590e-02 -4.078230e-03 0  9.999844e+02 3.706290e-04 -9.434390e-07 0
1.000000e+03 0.001107  1.000059e+03 6.227620e-02 -4.147810e-03 0  1.000059e+03 3.624110e-04 1.631170e-06 0
1.000000e+03 0.001226  1.000107e+03 6.297120e-02 -3.979190e-03 0  1.000107e+03 3.723290e-04 -8.053310e-07 0
1.000000e+03 0.001358  9.999339e+02 6.260340e-02 -3.824940e-03 0  9.999339e+02 3.736770e-04 4.520330e-06 0
1.000000e+03 0.001504  9.998455e+02 6.310540e-02 -4.673790e-03 0  9.998455e+02 3.736450e-04 -1.261520e-06 0
1.000000e+03 0.001666  9.999311e+02 6.248610e-02 -4.211640e-03 0  9.999311e+02 3.726240e-04 8.563760e-07 0
1.000000e+03 0.001844  9.997120e+02 6.285950e-02 -4.838170e-03 0  9.997120e+02 3.714810e-04 -5.794870e-06 0
1.000000e+03 0.002043  9.998908e+02 1.452610e-01 -3.779640e-03 0  9.998908e+02 9.255120e-04 -2.736300e-07 0
1.000000e+03 0.002262  9.999747e+02 1.455980e-01 -4.007720e-03 0  9.999747e+02 9.312170e-04 -1.337130e-06 0
1.000000e+03 0.002505  9.999774e+02 1.455460e-01 -3.343200e-03 0  9.999774e+02 9.307980e-04 3.730960e-06 0
1.000000e+03 0.002774  9.999785e+02 1.457020e-01 -3.727250e-03 0  9.999785e+02 9.309640e-04 -3.865620e-06 0
1.000000e+03 0.003072  9.999989e+02 2.210270e-01 -5.750050e-03 0  9.999989e+02 1.412570e-03 1.032860e-07 0
1.000000e+03 0.003402  9.999336e+02 2.215540e-01 -5.513140e-03 0  9.999336e+02 1.413790e-03 3.499100e-07 0
1.000000e+03 0.003767  1.000029e+03 2.211940e-01 -6.228590e-03 0  1.000029e+03 1.413360e-03 -2.100340e-06 0
1.000000e+03 0.004172  9.999686e+02 2.976800e-01 -7.682390e-03 0  9.999686e+02 1.903210e-03 -1.285870e-06 0
1.000000e+03 0.004620  9.999853e+02 2.971320e-01 -7.467050e-03 0  9.999853e+02 1.898030e-03 6.999930e-07 0
1.000000e+03 0.005116  9.999913e+02 3.754940e-01 -5.262270e-03 0  9.999913e+02 2.455140e-03 -2.295320e-06 0
1.000000e+03 0.005666  9.999703e+02 3.753690e-01 -3.852090e-03 0  9.999703e+02 2.450980e-03 1.183590e-06 0
1.000000e+03 0.006275  1.000014e+03 4.526940e-01 -6.094300e-03 0  1.000014e+03 2.962950e-03 -3.008010e-06 0
1.000000e+03 0.006949  9.999739e+02 4.522030e-01 -6.086960e-03 0  9.999739e+02 2.957930e-03 -1.870820e-06 0
1.000000e+03 0.007695  9.999776e+02 5.290090e-01 -7.426340e-03 0  9.999776e+02 3.463560e-03 -4.770910e-06 0
1.000000e+03 0.008522  9.999776e+02 6.059660e-01 -6.916860e-03 0  9.999776e+02 3.964810e-03 1.320200e-06 0
1.000000e+03 0.009437  1.000009e+03 6.832930e-01 -8.167870e-03 0  1.000009e+03 4.472240e-03 8.966830e-09 0
1.000000e+03 0.010451  1.000001e+03 7.602950e-01 -9.235770e-03 0  1.000001e+03 4.974000e-03 -2.184030e-06 0
1.000000e+03 0.011573  9.999915e+02 8.380590e-01 -1.119950e-02 0  9.999915e+02 5.487830e-03 -3.252070e-06 0
1.000000e+03 0.012816  1.000000e+03 9.136450e-01 -1.424290e-02 0  1.000000e+03 5.913590e-03 6.807420e-07 0
1.000000e+03 0.014193  9.999914e+02 1.071320e+00 -1.579700e-02 0  9.999914e+02 6.955260e-03 -2.345910e-06 0
1.000000e+03 0.015718  9.999729e+02 1.098600e+00 -1.545050e-02 0  9.999729e+02 7.123800e-03 3.460050e-07 0
1.000000e+03 0.017406  9.999886e+02 1.264370e+00 -1.779370e-02 0  9.999886e+02 8.200690e-03 2.045530e-06 0
1.000000e+03 0.019275  9.999749e+02 1.421280e+00 -2.034610e-02 0  9.999749e+02 9.215680e-03 -1.402250e-07 0
1.000000e+03 0.021346  1.000006e+03 1.576120e+00 -2.296120e-02 0  1.000006e+03 1.022400e-02 1.910180e-06 0
1.000000e+03 0.023639  9.999715e+02 1.730700e+00 -2.510880e-02 0  9.999715e+02 1.122630e-02 -7.377550e-08 0
1.000000e+03 0.026178  9.999724e+02 1.968910e+00 -2.129770e-02 0  9.999724e+02 1.285350e-02 1.372160e-06 0
1.000000e+03 0.028990  9.999807e+02 2.123870e+00 -2.264970e-02 0  9.999807e+02 1.386520e-02 4.979040e-07 0
1.000000e+03 0.032104  9.999780e+02 2.433540e+00 -2.688490e-02 0  9.999780e+02 1.588490e-02 -1.479990e-06 0
1.000000e+03 0.035552  1.000003e+03 2.663040e+00 -2.884410e-02 0  1.000003e+03 1.738400e-02 -1.425340e-06 0
1.000000e+03 0.039371  9.999741e+02 2.972860e+00 -3.222120e-02 0  9.999741e+02 1.940470e-02 4.262900e-07 0
1.000000e+03 0.043600  1.000001e+03 3.282880e+00 -3.557700e-02 0  1.000001e+03 2.142990e-02 -6.762630e-07 0
1.000000e+03 0.048284  1.000004e+03 3.673260e+00 -3.981450e-02 0  1.000004e+03 2.397780e-02 -7.414380e-07 0
1.000000e+03 0.053470  9.999864e+02 4.058280e+00 -4.353050e-02 0  9.999864e+02 2.649500e-02 4.656710e-06 0
1.000000e+03 0.059213  9.999783e+02 4.523250e+00 -4.857740e-02 0  9.999783e+02 2.952470e-02 2.671340e-06 0
1.000000e+03 0.065574  9.999853e+02 4.992150e+00 -4.846770e-02 0  9.999853e+02 3.266160e-02 -2.567500e-06 0
1.000000e+03 0.072618  9.999817e+02 5.540070e+00 -5.259760e-02 0  9.999817e+02 3.624830e-02 1.694100e-06 0
1.000000e+03 0.080418  1.000001e+03 6.166590e+00 -5.384070e-02 0  1.000001e+03 4.040260e-02 -6.100320e-07 0
1.000000e+03 0.089056  9.999737e+02 6.866680e+00 -6.027520e-02 0  9.999737e+02 4.499270e-02 -9.508630e-07 0
1.000000e+03 0.098622  1.000002e+03 7.575320e+00 -6.687990e-02 0  1.000002e+03 4.963620e-02 -3.176230e-06 0
1.000000e+03 0.109215  9.999821e+02 8.438080e+00 -7.316280e-02 0  9.999821e+02 5.528740e-02 6.679140e-06 0
