# F_set      Vpp_set   F1           Vpp1   OVL1 RNG1  F2           Vpp2   OVL2 RNG2 
1.000000e+03 0.045455  9.999843e+02 0.099109 0 2e-01  9.999844e+02 0.044966 0 2e-01
1.000000e+03 0.050536  9.999754e+02 0.110376 0 2e-01  9.999755e+02 0.050087 0 1e-01
1.000000e+03 0.056185  1.000002e+03 0.123799 0 2e-01  1.000002e+03 0.056181 0 1e-01
1.000000e+03 0.062465  9.999752e+02 0.137240 0 2e-01  9.999753e+02 0.062281 0 1e-01
1.000000e+03 0.069448  9.999752e+02 0.152848 0 2e-01  9.999751e+02 0.069363 0 1e-01
1.000000e+03 0.077211  1.000002e+03 0.170798 0 2e-01  1.000002e+03 0.077508 0 1e-01
1.000000e+03 0.085842  1.000004e+03 0.188813 0 2e-01  1.000004e+03 0.085682 0 1e-01
1.000000e+03 0.095438  9.999751e+02 0.211382 0 5e-01  9.999751e+02 0.095905 0 2e-01
1.000000e+03 0.106107  9.999800e+02 0.236372 0 5e-01  9.999800e+02 0.107266 0 1e-01
1.000000e+03 0.117968  9.999909e+02 0.261324 0 5e-01  9.999909e+02 0.118566 0 2e-01
1.000000e+03 0.131155  9.999883e+02 0.293338 0 5e-01  9.999882e+02 0.133091 0 2e-01
1.000000e+03 0.145816  9.999910e+02 0.325608 0 5e-01  9.999910e+02 0.147730 0 2e-01
1.000000e+03 0.162115  1.000001e+03 0.346048 0 5e-01  1.000001e+03 0.157006 0 2e-01
1.000000e+03 0.180237  9.999748e+02 0.387548 0 5e-01  9.999749e+02 0.175831 0 2e-01
1.000000e+03 0.200385  9.999749e+02 0.432188 0 5e-01  9.999749e+02 0.196084 0 2e-01
1.000000e+03 0.222785  1.000000e+03 0.480350 0 5e-01  1.000000e+03 0.217926 0 2e-01
1.000000e+03 0.247689  9.999830e+02 0.535692 0 5e-01  9.999829e+02 0.243054 0 5e-01
1.000000e+03 0.275377  9.999921e+02 0.598108 0 1e+00  9.999921e+02 0.271360 0 5e-01
1.000000e+03 0.306160  9.999823e+02 0.667712 0 1e+00  9.999823e+02 0.302934 0 5e-01
1.000000e+03 0.340384  9.999936e+02 0.744408 0 1e+00  9.999936e+02 0.337726 0 5e-01
1.000000e+03 0.378433  1.000000e+03 0.828264 0 1e+00  1.000000e+03 0.375772 0 5e-01
1.000000e+03 0.420736  9.999926e+02 0.922914 0 1e+00  9.999926e+02 0.418704 0 5e-01
1.000000e+03 0.467768  9.999807e+02 1.026454 0 1e+00  9.999807e+02 0.465692 0 5e-01
1.000000e+03 0.520057  9.999751e+02 1.146456 0 2e+00  9.999751e+02 0.520032 0 5e-01
1.000000e+03 0.578192  1.000003e+03 1.275358 0 2e+00  1.000003e+03 0.578478 0 1e+00
1.000000e+03 0.642824  9.999911e+02 1.418524 0 2e+00  9.999911e+02 0.643420 0 1e+00
1.000000e+03 0.714682  1.000002e+03 1.579780 0 2e+00  1.000002e+03 0.716540 0 1e+00
1.000000e+03 0.794572  1.000001e+03 1.759308 0 2e+00  1.000001e+03 0.797978 0 1e+00
1.000000e+03 0.883393  9.999820e+02 1.959332 0 2e+00  9.999820e+02 0.888720 0 1e+00
1.000000e+03 0.982143  9.999776e+02 2.182920 0 2e+00  9.999776e+02 0.990118 0 1e+00
1.000000e+03 1.091931  9.999753e+02 2.429100 0 5e+00  9.999753e+02 1.101904 0 1e+00
1.000000e+03 1.213992  9.999822e+02 2.707560 0 5e+00  9.999822e+02 1.228758 0 2e+00
1.000000e+03 1.349698  9.999964e+02 3.018600 0 5e+00  9.999965e+02 1.369900 0 2e+00
1.000000e+03 1.500573  9.999749e+02 3.150080 0 5e+00  9.999749e+02 1.429554 0 2e+00
1.000000e+03 1.668314  9.999763e+02 3.544800 0 5e+00  9.999763e+02 1.608744 0 2e+00
1.000000e+03 1.854805  9.999803e+02 3.959600 0 5e+00  9.999803e+02 1.796926 0 2e+00
1.000000e+03 2.062144  1.000003e+03 4.422080 0 5e+00  1.000003e+03 2.006760 0 2e+00
1.000000e+03 2.292659  9.999993e+02 4.936800 0 5e+00  9.999993e+02 2.239940 0 5e+00
1.000000e+03 2.548943  9.999860e+02 5.505040 0 5e+00  9.999859e+02 2.497800 0 5e+00
1.000000e+03 2.833875  1.000004e+03 6.143680 0 1e+01  1.000004e+03 2.787900 0 5e+00
1.000000e+03 3.150658  9.999879e+02 6.836460 0 1e+01  9.999879e+02 3.102280 0 5e+00
1.000000e+03 3.502853  9.999755e+02 7.618980 0 1e+01  9.999755e+02 3.457260 0 5e+00
1.000000e+03 3.894418  9.999748e+02 8.488720 0 1e+01  9.999748e+02 3.851960 0 5e+00
1.000000e+03 4.329753  9.999867e+02 9.466380 0 1e+01  9.999867e+02 4.295500 0 5e+00
1.000000e+03 4.813752  1.000004e+03 10.533140 0 1e+01  1.000004e+03 4.779600 0 5e+00
1.000000e+03 5.351855  1.000004e+03 11.721580 0 2e+01  1.000004e+03 5.320980 0 5e+00
1.000000e+03 5.950109  9.999755e+02 13.053820 0 2e+01  9.999754e+02 5.925960 0 1e+01
1.000000e+03 6.615239  1.000004e+03 14.302360 0 2e+01  1.000004e+03 6.597200 0 1e+01
1.000000e+03 7.354720  9.999811e+02 15.146840 0 2e+01  9.999815e+02 7.350940 0 1e+01
1.000000e+03 8.176863  1.000005e+03 15.719100 0 2e+01  1.000004e+03 8.188260 0 1e+01
1.000000e+03 9.090909  9.999892e+02 16.142440 0 2e+01  9.999885e+02 9.118120 0 1e+01
