# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.100000  9.999866e+02 0.101490 0 2e-01  9.999865e+02 0.101516 0 2e-01
1.000000e+03 0.111178  9.999977e+02 0.112890 0 2e-01  9.999976e+02 0.112918 0 2e-01
1.000000e+03 0.123606  9.999753e+02 0.125374 0 2e-01  9.999753e+02 0.125405 0 2e-01
1.000000e+03 0.137424  9.999952e+02 0.140007 0 2e-01  9.999953e+02 0.140042 0 2e-01
1.000000e+03 0.152786  1.000004e+03 0.146983 0 2e-01  1.000004e+03 0.147007 0 2e-01
1.000000e+03 0.169865  1.000000e+03 0.165164 0 2e-01  1.000000e+03 0.165188 0 2e-01
1.000000e+03 0.188853  9.999747e+02 0.184989 0 2e-01  9.999747e+02 0.185017 0 2e-01
1.000000e+03 0.209964  9.999905e+02 0.206134 0 2e-01  9.999905e+02 0.206166 0 2e-01
1.000000e+03 0.233434  1.000004e+03 0.230560 0 5e-01  1.000004e+03 0.230618 0 5e-01
1.000000e+03 0.259529  9.999941e+02 0.256556 0 5e-01  9.999941e+02 0.256626 0 5e-01
1.000000e+03 0.288540  9.999969e+02 0.286642 0 5e-01  9.999969e+02 0.286722 0 5e-01
1.000000e+03 0.320794  9.999797e+02 0.319186 0 5e-01  9.999797e+02 0.319266 0 5e-01
1.000000e+03 0.356654  9.999760e+02 0.355806 0 5e-01  9.999760e+02 0.355892 0 5e-01
1.000000e+03 0.396522  1.000003e+03 0.396494 0 5e-01  1.000003e+03 0.396598 0 5e-01
1.000000e+03 0.440848  1.000003e+03 0.441280 0 5e-01  1.000003e+03 0.441392 0 5e-01
1.000000e+03 0.490127  9.999869e+02 0.491780 0 5e-01  9.999869e+02 0.491898 0 5e-01
1.000000e+03 0.544916  9.999930e+02 0.547130 0 5e-01  9.999929e+02 0.547256 0 5e-01
1.000000e+03 0.605829  9.999826e+02 0.609140 0 1e+00  9.999826e+02 0.609260 0 1e+00
1.000000e+03 0.673551  9.999813e+02 0.678540 0 1e+00  9.999812e+02 0.678674 0 1e+00
1.000000e+03 0.748844  9.999771e+02 0.755346 0 1e+00  9.999771e+02 0.755488 0 1e+00
1.000000e+03 0.832553  9.999761e+02 0.841316 0 1e+00  9.999761e+02 0.841468 0 1e+00
1.000000e+03 0.925620  9.999969e+02 0.936572 0 1e+00  9.999968e+02 0.936742 0 1e+00
1.000000e+03 1.029090  9.999749e+02 1.043730 0 1e+00  9.999749e+02 1.043908 0 1e+00
1.000000e+03 1.144126  9.999890e+02 1.163126 0 2e+00  9.999890e+02 1.163590 0 2e+00
1.000000e+03 1.272021  9.999823e+02 1.296210 0 2e+00  9.999823e+02 1.296670 0 2e+00
1.000000e+03 1.414214  9.999751e+02 1.444494 0 2e+00  9.999751e+02 1.444996 0 2e+00
1.000000e+03 1.572301  9.999815e+02 1.515152 0 2e+00  9.999816e+02 1.515634 0 2e+00
1.000000e+03 1.748059  9.999863e+02 1.700190 0 2e+00  9.999863e+02 1.700744 0 2e+00
1.000000e+03 1.943465  9.999762e+02 1.896226 0 2e+00  9.999762e+02 1.896868 0 2e+00
1.000000e+03 2.160715  1.000003e+03 2.123140 0 2e+00  1.000003e+03 2.123840 0 2e+00
1.000000e+03 2.402249  9.999744e+02 2.365640 0 5e+00  9.999744e+02 2.366200 0 5e+00
1.000000e+03 2.670783  9.999868e+02 2.632660 0 5e+00  9.999868e+02 2.633320 0 5e+00
1.000000e+03 2.969335  9.999783e+02 2.940280 0 5e+00  9.999783e+02 2.940860 0 5e+00
1.000000e+03 3.301261  9.999791e+02 3.272600 0 5e+00  9.999791e+02 3.273300 0 5e+00
1.000000e+03 3.670290  9.999748e+02 3.645120 0 5e+00  9.999748e+02 3.645920 0 5e+00
1.000000e+03 4.080572  1.000001e+03 4.066240 0 5e+00  1.000001e+03 4.067060 0 5e+00
1.000000e+03 4.536716  9.999757e+02 4.528060 0 5e+00  9.999757e+02 4.529020 0 5e+00
1.000000e+03 5.043850  9.999829e+02 5.039020 0 5e+00  9.999829e+02 5.040160 0 5e+00
1.000000e+03 5.607674  9.999773e+02 5.605980 0 1e+01  9.999772e+02 5.607320 0 1e+01
1.000000e+03 6.234525  9.999861e+02 6.247780 0 1e+01  9.999861e+02 6.249080 0 1e+01
1.000000e+03 6.931448  9.999747e+02 6.954380 0 1e+01  9.999747e+02 6.955800 0 1e+01
1.000000e+03 7.706277  9.999911e+02 7.743860 0 1e+01  9.999911e+02 7.745480 0 1e+01
1.000000e+03 8.567719  9.999752e+02 8.616680 0 1e+01  9.999752e+02 8.618640 0 1e+01
1.000000e+03 9.525456  9.999901e+02 9.598240 0 1e+01  9.999901e+02 9.600140 0 1e+01
1.000000e+03 10.590254  9.999965e+02 10.689940 0 1e+01  9.999965e+02 10.692080 0 1e+01
1.000000e+03 11.774080  9.999901e+02 11.904340 0 2e+01  9.999901e+02 11.907380 0 2e+01
1.000000e+03 13.090240  9.999840e+02 13.270660 0 2e+01  9.999840e+02 13.273700 0 2e+01
1.000000e+03 14.553525  9.999860e+02 14.531400 0 2e+01  9.999861e+02 14.799520 0 2e+01
1.000000e+03 16.180383  9.999752e+02 15.777340 0 2e+01  9.999757e+02 16.504860 0 2e+01
1.000000e+03 17.989098  9.999923e+02 16.583340 0 2e+01  9.999918e+02 18.396740 0 2e+01
1.000000e+03 20.000000  1.000004e+03 17.159640 0 2e+01  1.000003e+03 20.447000 0 2e+01
