# F_set      Vpp_set   F1           Vpp1   OVL1 RNG1  F2           Vpp2   OVL2 RNG2 
1.000000e+03 0.100000  9.999877e+02 0.101496 0 2e-01  9.999873e+02 0.101546 0 2e-01
1.000000e+03 0.111178  9.999801e+02 0.112849 0 2e-01  9.999801e+02 0.112897 0 2e-01
1.000000e+03 0.123606  9.999792e+02 0.125325 0 2e-01  9.999790e+02 0.125380 0 2e-01
1.000000e+03 0.137424  9.999813e+02 0.139963 0 2e-01  9.999812e+02 0.140026 0 2e-01
1.000000e+03 0.152786  9.999884e+02 0.147193 0 2e-01  9.999885e+02 0.147254 0 2e-01
1.000000e+03 0.169865  9.999923e+02 0.164987 0 2e-01  9.999921e+02 0.165048 0 2e-01
1.000000e+03 0.188853  9.999772e+02 0.184705 0 2e-01  9.999771e+02 0.184764 0 2e-01
1.000000e+03 0.209964  9.999930e+02 0.205840 0 2e-01  9.999930e+02 0.205918 0 2e-01
1.000000e+03 0.233434  9.999898e+02 0.230224 0 5e-01  9.999898e+02 0.230324 0 5e-01
1.000000e+03 0.259529  9.999934e+02 0.256224 0 5e-01  9.999933e+02 0.256340 0 5e-01
1.000000e+03 0.288540  9.999871e+02 0.286320 0 5e-01  9.999870e+02 0.286460 0 5e-01
1.000000e+03 0.320794  9.999958e+02 0.318878 0 5e-01  9.999956e+02 0.319030 0 5e-01
1.000000e+03 0.356654  9.999765e+02 0.355470 0 5e-01  9.999766e+02 0.355630 0 5e-01
1.000000e+03 0.396522  9.999761e+02 0.396118 0 5e-01  9.999759e+02 0.396288 0 5e-01
1.000000e+03 0.440848  9.999981e+02 0.440936 0 5e-01  9.999981e+02 0.441116 0 5e-01
1.000000e+03 0.490127  9.999788e+02 0.491348 0 5e-01  9.999788e+02 0.491558 0 5e-01
1.000000e+03 0.544916  9.999890e+02 0.546722 0 5e-01  9.999889e+02 0.546942 0 5e-01
1.000000e+03 0.605829  9.999932e+02 0.608722 0 1e+00  9.999932e+02 0.608938 0 1e+00
1.000000e+03 0.673551  9.999938e+02 0.678088 0 1e+00  9.999939e+02 0.678326 0 1e+00
1.000000e+03 0.748844  9.999854e+02 0.754944 0 1e+00  9.999854e+02 0.755196 0 1e+00
1.000000e+03 0.832553  9.999768e+02 0.840964 0 1e+00  9.999768e+02 0.841226 0 1e+00
1.000000e+03 0.925620  9.999762e+02 0.936214 0 1e+00  9.999762e+02 0.936508 0 1e+00
1.000000e+03 1.029090  9.999879e+02 1.043336 0 1e+00  9.999879e+02 1.043662 0 1e+00
1.000000e+03 1.144126  9.999916e+02 1.162576 0 2e+00  9.999916e+02 1.163230 0 2e+00
1.000000e+03 1.272021  1.000004e+03 1.295732 0 2e+00  1.000004e+03 1.296474 0 2e+00
1.000000e+03 1.414214  1.000002e+03 1.443834 0 2e+00  1.000002e+03 1.444630 0 2e+00
1.000000e+03 1.572301  9.999906e+02 1.514758 0 2e+00  9.999906e+02 1.515592 0 2e+00
1.000000e+03 1.748059  9.999760e+02 1.697822 0 2e+00  9.999759e+02 1.698750 0 2e+00
1.000000e+03 1.943465  1.000003e+03 1.893082 0 2e+00  1.000003e+03 1.894106 0 2e+00
1.000000e+03 2.160715  9.999833e+02 2.119860 0 2e+00  9.999833e+02 2.121020 0 2e+00
1.000000e+03 2.402249  9.999814e+02 2.362800 0 5e+00  9.999813e+02 2.363940 0 5e+00
1.000000e+03 2.670783  9.999964e+02 2.629680 0 5e+00  9.999964e+02 2.630920 0 5e+00
1.000000e+03 2.969335  9.999882e+02 2.937760 0 5e+00  9.999882e+02 2.939140 0 5e+00
1.000000e+03 3.301261  1.000004e+03 3.269440 0 5e+00  1.000004e+03 3.270960 0 5e+00
1.000000e+03 3.670290  1.000004e+03 3.641740 0 5e+00  1.000004e+03 3.643420 0 5e+00
1.000000e+03 4.080572  1.000004e+03 4.063000 0 5e+00  1.000004e+03 4.064860 0 5e+00
1.000000e+03 4.536716  9.999899e+02 4.525440 0 5e+00  9.999898e+02 4.527440 0 5e+00
1.000000e+03 5.043850  1.000001e+03 5.035840 0 5e+00  1.000001e+03 5.038040 0 5e+00
1.000000e+03 5.607674  9.999917e+02 5.602340 0 1e+01  9.999918e+02 5.604920 0 1e+01
1.000000e+03 6.234525  9.999766e+02 6.243640 0 1e+01  9.999766e+02 6.246440 0 1e+01
1.000000e+03 6.931448  9.999974e+02 6.950300 0 1e+01  9.999973e+02 6.953260 0 1e+01
1.000000e+03 7.706277  1.000004e+03 7.740080 0 1e+01  1.000004e+03 7.743440 0 1e+01
1.000000e+03 8.567719  9.999831e+02 8.612740 0 1e+01  9.999831e+02 8.616400 0 1e+01
1.000000e+03 9.525456  9.999811e+02 9.594040 0 1e+01  9.999811e+02 9.598000 0 1e+01
1.000000e+03 10.590254  9.999853e+02 10.684980 0 1e+01  9.999853e+02 10.689300 0 1e+01
1.000000e+03 11.774080  1.000002e+03 11.899600 0 2e+01  1.000002e+03 11.905160 0 2e+01
1.000000e+03 13.090240  1.000002e+03 13.265740 0 2e+01  1.000002e+03 13.272400 0 2e+01
1.000000e+03 14.553525  1.000004e+03 14.450640 0 2e+01  1.000004e+03 14.794520 0 2e+01
1.000000e+03 16.180383  9.999762e+02 15.266120 0 2e+01  9.999771e+02 16.490000 0 2e+01
1.000000e+03 17.989098  9.999750e+02 15.411260 0 2e+01  9.999769e+02 18.392740 0 2e+01
1.000000e+03 20.000000  9.999714e+02 14.981520 0 2e+01  9.999753e+02 20.538800 0 2e+01
