# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.001961  9.999759e+02 0.043250 0 1e-01  9.999719e+02 0.000861 0 1e-01
1.000000e+03 0.002180  1.000014e+03 0.097797 0 2e-01  1.000011e+03 0.001927 0 5e-02
1.000000e+03 0.002424  9.999948e+02 0.098108 0 2e-01  9.999955e+02 0.001929 0 2e-02
1.000000e+03 0.002695  1.000015e+03 0.097853 0 2e-01  1.000013e+03 0.001926 0 2e-02
1.000000e+03 0.002996  9.999914e+02 0.097817 0 2e-01  9.999823e+02 0.001925 0 2e-02
1.000000e+03 0.003331  9.999759e+02 0.149418 0 2e-01  9.999755e+02 0.002943 0 2e-02
1.000000e+03 0.003703  1.000014e+03 0.148945 0 2e-01  1.000015e+03 0.002927 0 1e-02
1.000000e+03 0.004117  1.000004e+03 0.200338 0 2e-01  1.000006e+03 0.003937 0 1e-02
1.000000e+03 0.004577  9.999753e+02 0.200104 0 5e-01  9.999735e+02 0.003910 0 1e-02
1.000000e+03 0.005089  9.999750e+02 0.251202 0 1e+00  9.999761e+02 0.004910 0 2e-02
1.000000e+03 0.005658  9.999945e+02 0.250880 0 5e-01  9.999948e+02 0.004903 0 1e-02
1.000000e+03 0.006290  9.999839e+02 0.302256 0 5e-01  9.999837e+02 0.005909 0 1e-02
1.000000e+03 0.006993  9.999844e+02 0.302508 0 1e+00  9.999849e+02 0.005913 0 2e-02
1.000000e+03 0.007775  9.999843e+02 0.353520 0 5e-01  9.999834e+02 0.006910 0 1e-02
1.000000e+03 0.008644  9.999971e+02 0.404946 0 1e+00  9.999964e+02 0.007914 0 2e-02
1.000000e+03 0.009610  9.999759e+02 0.456910 0 5e-01  9.999725e+02 0.008929 0 1e-02
1.000000e+03 0.010685  9.999949e+02 0.508354 0 5e-01  9.999957e+02 0.009935 0 1e-02
1.000000e+03 0.011879  9.999762e+02 0.560528 0 2e+00  9.999764e+02 0.010962 0 2e-02
1.000000e+03 0.013207  9.999793e+02 0.664640 0 1e+00  9.999783e+02 0.012990 0 2e-02
1.000000e+03 0.014683  9.999994e+02 0.717668 0 1e+00  9.999999e+02 0.014027 0 2e-02
1.000000e+03 0.016325  1.000014e+03 0.795964 0 1e+00  1.000016e+03 0.015553 0 2e-02
1.000000e+03 0.018149  9.999971e+02 0.901560 0 1e+00  9.999965e+02 0.017617 0 2e-02
1.000000e+03 0.020178  1.000000e+03 1.005300 0 1e+00  1.000000e+03 0.019644 0 2e-02
1.000000e+03 0.022434  9.999891e+02 1.109600 0 2e+00  9.999895e+02 0.021697 0 2e-02
1.000000e+03 0.024942  9.999746e+02 1.213714 0 2e+00  9.999744e+02 0.023756 0 5e-02
1.000000e+03 0.027730  9.999821e+02 1.367142 0 2e+00  9.999822e+02 0.026759 0 5e-02
1.000000e+03 0.030829  9.999817e+02 1.524676 0 2e+00  9.999819e+02 0.029844 0 5e-02
1.000000e+03 0.034276  1.000003e+03 1.731894 0 2e+00  1.000003e+03 0.033898 0 5e-02
1.000000e+03 0.038107  9.999904e+02 1.939138 0 2e+00  9.999903e+02 0.037954 0 5e-02
1.000000e+03 0.042367  9.999827e+02 2.146480 0 2e+00  9.999824e+02 0.042015 0 5e-02
1.000000e+03 0.047103  9.999882e+02 2.402320 0 5e+00  9.999883e+02 0.047007 0 5e-02
1.000000e+03 0.052368  9.999750e+02 2.663800 0 5e+00  9.999747e+02 0.052123 0 5e-02
1.000000e+03 0.058222  9.999834e+02 2.975680 0 5e+00  9.999831e+02 0.058242 0 1e-01
1.000000e+03 0.064731  9.999886e+02 3.287460 0 5e+00  9.999883e+02 0.064344 0 1e-01
1.000000e+03 0.071966  1.000001e+03 3.649440 0 5e+00  1.000001e+03 0.071428 0 1e-01
1.000000e+03 0.080011  9.999744e+02 4.120600 0 5e+00  9.999746e+02 0.080654 0 1e-01
1.000000e+03 0.088955  9.999945e+02 4.538440 0 5e+00  9.999949e+02 0.088831 0 1e-01
1.000000e+03 0.098899  9.999796e+02 5.062360 0 5e+00  9.999794e+02 0.099085 0 1e-01
1.000000e+03 0.109954  9.999966e+02 5.637140 0 1e+01  9.999965e+02 0.110327 0 1e-01
1.000000e+03 0.122246  9.999944e+02 6.326420 0 1e+01  9.999948e+02 0.123798 0 2e-01
1.000000e+03 0.135911  9.999989e+02 7.015040 0 1e+01  9.999991e+02 0.137274 0 2e-01
1.000000e+03 0.151103  1.000001e+03 7.385820 0 1e+01  1.000000e+03 0.144522 0 2e-01
1.000000e+03 0.167994  9.999773e+02 8.274040 0 1e+01  9.999772e+02 0.161907 0 2e-01
1.000000e+03 0.186774  9.999744e+02 9.286300 0 1e+01  9.999744e+02 0.181709 0 2e-01
1.000000e+03 0.207652  9.999782e+02 10.365400 0 1e+01  9.999783e+02 0.202820 0 2e-01
1.000000e+03 0.230864  9.999802e+02 11.558960 0 2e+01  9.999804e+02 0.226284 0 5e-01
1.000000e+03 0.256671  9.999743e+02 12.871280 0 2e+01  9.999743e+02 0.252976 0 5e-01
1.000000e+03 0.285363  1.000001e+03 14.024000 0 2e+01  1.000001e+03 0.282150 0 5e-01
1.000000e+03 0.317262  9.999755e+02 15.047160 0 2e+01  9.999760e+02 0.314612 0 5e-01
1.000000e+03 0.352727  9.999752e+02 15.696840 0 2e+01  9.999766e+02 0.350346 0 5e-01
1.000000e+03 0.392157  9.999918e+02 16.178020 0 2e+01  9.999904e+02 0.390980 0 5e-01
