# F_set      Vpp_set   F1           Vpp1   OVL1 RNG1  F2           Vpp2   OVL2 RNG2 
1.000000e+03 0.019608  9.999983e+02 0.095310 0 5e-01  9.999984e+02 0.018695 0 5e-01
1.000000e+03 0.021800  9.999856e+02 0.105715 0 2e+00  9.999850e+02 0.020729 0 5e-01
1.000000e+03 0.024237  9.999840e+02 0.121489 0 5e-01  9.999852e+02 0.023821 0 1e-01
1.000000e+03 0.026946  9.999831e+02 0.131901 0 2e-01  9.999831e+02 0.025861 0 5e-02
1.000000e+03 0.029958  9.999838e+02 0.147281 0 5e-01  9.999833e+02 0.028873 0 1e-01
1.000000e+03 0.033307  9.999750e+02 0.168074 0 5e-01  9.999750e+02 0.032951 0 1e-01
1.000000e+03 0.037030  9.999782e+02 0.188851 0 5e-01  9.999782e+02 0.037025 0 1e-01
1.000000e+03 0.041169  9.999827e+02 0.209640 0 5e-01  9.999827e+02 0.041102 0 1e-01
1.000000e+03 0.045771  9.999867e+02 0.230404 0 5e-01  9.999866e+02 0.045174 0 5e-02
1.000000e+03 0.050888  9.999863e+02 0.256640 0 5e-01  9.999862e+02 0.050317 0 5e-02
1.000000e+03 0.056576  9.999998e+02 0.287866 0 5e-01  9.999999e+02 0.056438 0 1e-01
1.000000e+03 0.062901  1.000004e+03 0.319114 0 5e-01  1.000004e+03 0.062564 0 1e-01
1.000000e+03 0.069932  9.999961e+02 0.355372 0 5e-01  9.999963e+02 0.069673 0 1e-01
1.000000e+03 0.077750  9.999929e+02 0.397184 0 5e-01  9.999928e+02 0.077870 0 1e-01
1.000000e+03 0.086441  1.000002e+03 0.444470 0 5e-01  1.000002e+03 0.087139 0 1e-01
1.000000e+03 0.096103  9.999862e+02 0.497042 0 5e-01  9.999862e+02 0.097445 0 1e-01
1.000000e+03 0.106846  9.999754e+02 0.549752 0 5e-01  9.999754e+02 0.107778 0 1e-01
1.000000e+03 0.118790  9.999783e+02 0.613286 0 1e+00  9.999783e+02 0.120200 0 2e-01
1.000000e+03 0.132069  9.999924e+02 0.687816 0 1e+00  9.999924e+02 0.134810 0 2e-01
1.000000e+03 0.146832  9.999753e+02 0.762826 0 1e+00  9.999753e+02 0.149511 0 2e-01
1.000000e+03 0.163246  9.999986e+02 0.808716 0 1e+00  9.999986e+02 0.158502 0 2e-01
1.000000e+03 0.181494  9.999757e+02 0.905314 0 1e+00  9.999757e+02 0.177431 0 2e-01
1.000000e+03 0.201782  9.999811e+02 1.009214 0 1e+00  9.999811e+02 0.197797 0 2e-01
1.000000e+03 0.224338  9.999787e+02 1.129670 0 2e+00  9.999787e+02 0.221364 0 2e-01
1.000000e+03 0.249416  9.999752e+02 1.258260 0 2e+00  9.999752e+02 0.246582 0 5e-01
1.000000e+03 0.277297  9.999859e+02 1.403524 0 2e+00  9.999859e+02 0.275042 0 5e-01
1.000000e+03 0.308294  1.000003e+03 1.565410 0 2e+00  1.000003e+03 0.306766 0 5e-01
1.000000e+03 0.342757  1.000004e+03 1.739722 0 2e+00  1.000004e+03 0.340918 0 5e-01
1.000000e+03 0.381072  9.999800e+02 1.943164 0 2e+00  9.999800e+02 0.380786 0 5e-01
1.000000e+03 0.423670  9.999835e+02 2.159160 0 2e+00  9.999836e+02 0.423112 0 5e-01
1.000000e+03 0.471029  1.000003e+03 2.408020 0 5e+00  1.000003e+03 0.471918 0 5e-01
1.000000e+03 0.523683  9.999965e+02 2.678240 0 5e+00  9.999964e+02 0.524888 0 5e-01
1.000000e+03 0.582223  9.999827e+02 2.986080 0 5e+00  9.999826e+02 0.585204 0 1e+00
1.000000e+03 0.647306  9.999813e+02 3.323000 0 5e+00  9.999812e+02 0.651236 0 1e+00
1.000000e+03 0.719665  9.999776e+02 3.698280 0 5e+00  9.999776e+02 0.724780 0 1e+00
1.000000e+03 0.800112  1.000002e+03 4.123960 0 5e+00  1.000002e+03 0.808202 0 1e+00
1.000000e+03 0.889552  1.000003e+03 4.588580 0 5e+00  1.000003e+03 0.899232 0 1e+00
1.000000e+03 0.988990  9.999749e+02 5.109240 0 5e+00  9.999748e+02 1.001264 0 1e+00
1.000000e+03 1.099544  1.000004e+03 5.689740 0 1e+01  1.000004e+03 1.115706 0 2e+00
1.000000e+03 1.222456  9.999851e+02 6.342080 0 1e+01  9.999852e+02 1.243558 0 2e+00
1.000000e+03 1.359108  9.999865e+02 7.069640 0 1e+01  9.999865e+02 1.386224 0 2e+00
1.000000e+03 1.511035  1.000004e+03 7.364400 0 1e+01  1.000004e+03 1.444028 0 2e+00
1.000000e+03 1.679945  1.000000e+03 8.280620 0 1e+01  1.000000e+03 1.623688 0 2e+00
1.000000e+03 1.867737  9.999781e+02 9.285780 0 1e+01  9.999781e+02 1.820728 0 2e+00
1.000000e+03 2.076520  1.000001e+03 10.360640 0 1e+01  1.000001e+03 2.031480 0 2e+00
1.000000e+03 2.308643  9.999966e+02 11.554540 0 2e+01  9.999966e+02 2.266080 0 5e+00
1.000000e+03 2.566714  9.999867e+02 12.870100 0 2e+01  9.999867e+02 2.525060 0 5e+00
1.000000e+03 2.853632  9.999854e+02 14.112060 0 2e+01  9.999855e+02 2.816540 0 5e+00
1.000000e+03 3.172624  9.999987e+02 15.108500 0 2e+01  9.999981e+02 3.140720 0 5e+00
1.000000e+03 3.527274  9.999827e+02 15.736980 0 2e+01  9.999832e+02 3.497160 0 5e+00
1.000000e+03 3.921569  1.000005e+03 16.202380 0 2e+01  1.000004e+03 3.902160 0 5e+00
