# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.001000  9.999339e+02 0.084461 0 2e-01  9.999401e+02 0.000848 0 2e-01
1.000000e+03 0.001112  9.999957e+02 0.083318 0 2e-01  9.999906e+02 0.000836 0 2e-02
1.000000e+03 0.001236  1.000046e+03 0.084087 0 2e-01  1.000057e+03 0.000844 0 2e-02
1.000000e+03 0.001374  9.999816e+02 0.083570 0 2e-01  9.999794e+02 0.000838 0 2e-02
1.000000e+03 0.001528  1.000083e+03 0.083417 0 2e-01  1.000086e+03 0.000837 0 2e-02
1.000000e+03 0.001699  9.999931e+02 0.083598 0 2e-01  9.999942e+02 0.000840 0 2e-02
1.000000e+03 0.001889  9.999179e+02 0.083492 0 2e-01  9.999115e+02 0.000837 0 2e-02
1.000000e+03 0.002100  1.000002e+03 0.184275 0 5e-01  1.000004e+03 0.001843 0 5e-02
1.000000e+03 0.002334  1.000006e+03 0.183206 0 5e-01  1.000008e+03 0.001830 0 2e-02
1.000000e+03 0.002595  9.999957e+02 0.184159 0 5e-01  9.999959e+02 0.001841 0 2e-02
1.000000e+03 0.002885  1.000005e+03 0.183683 0 5e-01  1.000011e+03 0.001835 0 2e-02
1.000000e+03 0.003208  9.999994e+02 0.280390 0 5e-01  1.000003e+03 0.002801 0 2e-02
1.000000e+03 0.003567  9.999739e+02 0.277254 0 1e+00  9.999730e+02 0.002766 0 2e-02
1.000000e+03 0.003965  9.999705e+02 0.277502 0 1e+00  9.999711e+02 0.002769 0 2e-02
1.000000e+03 0.004408  1.000004e+03 0.372382 0 1e+00  1.000006e+03 0.003715 0 2e-02
1.000000e+03 0.004901  1.000003e+03 0.372042 0 1e+00  1.000003e+03 0.003712 0 2e-02
1.000000e+03 0.005449  9.999900e+02 0.467962 0 1e+00  9.999896e+02 0.004669 0 2e-02
1.000000e+03 0.006058  9.999725e+02 0.563068 0 1e+00  9.999725e+02 0.005619 0 2e-02
1.000000e+03 0.006736  9.999898e+02 0.567054 0 2e+00  9.999915e+02 0.005661 0 2e-02
1.000000e+03 0.007488  9.999838e+02 0.662780 0 2e+00  9.999829e+02 0.006616 0 2e-02
1.000000e+03 0.008326  9.999999e+02 0.759258 0 2e+00  9.999988e+02 0.007579 0 2e-02
1.000000e+03 0.009256  9.999764e+02 0.857512 0 2e+00  9.999766e+02 0.008562 0 2e-02
1.000000e+03 0.010291  1.000008e+03 0.953550 0 2e+00  1.000009e+03 0.009521 0 2e-02
1.000000e+03 0.011441  9.999914e+02 1.050694 0 2e+00  9.999908e+02 0.010490 0 2e-02
1.000000e+03 0.012720  9.999973e+02 1.149728 0 2e+00  9.999972e+02 0.011479 0 2e-02
1.000000e+03 0.014142  1.000006e+03 1.346214 0 5e+00  1.000005e+03 0.013445 0 5e-02
1.000000e+03 0.015723  9.999986e+02 1.378218 0 5e+00  1.000000e+03 0.013763 0 5e-02
1.000000e+03 0.017481  1.000002e+03 1.586568 0 5e+00  1.000002e+03 0.015845 0 5e-02
1.000000e+03 0.019435  9.999880e+02 1.784466 0 5e+00  9.999872e+02 0.017821 0 5e-02
1.000000e+03 0.021607  9.999809e+02 1.978608 0 5e+00  9.999815e+02 0.019760 0 5e-02
1.000000e+03 0.024022  1.000004e+03 2.273380 0 5e+00  1.000004e+03 0.022703 0 5e-02
1.000000e+03 0.026708  9.999746e+02 2.467080 0 5e+00  9.999748e+02 0.024639 0 5e-02
1.000000e+03 0.029693  9.999941e+02 2.755100 0 5e+00  9.999938e+02 0.027515 0 5e-02
1.000000e+03 0.033013  9.999751e+02 3.142560 0 5e+00  9.999750e+02 0.031384 0 5e-02
1.000000e+03 0.036703  9.999955e+02 3.438280 0 5e+00  9.999950e+02 0.034338 0 5e-02
1.000000e+03 0.040806  1.000002e+03 3.825940 0 5e+00  1.000003e+03 0.038210 0 5e-02
1.000000e+03 0.045367  9.999838e+02 4.307640 0 5e+00  9.999834e+02 0.043020 0 5e-02
1.000000e+03 0.050439  9.999936e+02 4.796900 0 5e+00  9.999943e+02 0.047905 0 5e-02
1.000000e+03 0.056077  9.999818e+02 5.380860 0 5e+00  9.999823e+02 0.053738 0 5e-02
1.000000e+03 0.062345  9.999920e+02 5.962920 0 1e+01  9.999923e+02 0.059553 0 1e-01
1.000000e+03 0.069314  9.999894e+02 6.641020 0 1e+01  9.999890e+02 0.066323 0 1e-01
1.000000e+03 0.077063  9.999948e+02 7.421740 0 1e+01  9.999945e+02 0.074121 0 1e-01
1.000000e+03 0.085677  1.000003e+03 8.203500 0 1e+01  1.000003e+03 0.081930 0 1e-01
1.000000e+03 0.095255  9.999833e+02 9.183140 0 1e+01  9.999837e+02 0.091713 0 1e-01
1.000000e+03 0.105903  9.999890e+02 10.166860 0 1e+01  9.999886e+02 0.101532 0 1e-01
1.000000e+03 0.117741  9.999821e+02 11.346860 0 2e+01  9.999826e+02 0.113319 0 2e-01
1.000000e+03 0.130902  9.999908e+02 12.641000 0 2e+01  9.999903e+02 0.126242 0 2e-01
1.000000e+03 0.145535  1.000003e+03 14.135360 0 2e+01  1.000003e+03 0.141161 0 2e-01
1.000000e+03 0.161804  1.000003e+03 14.882160 0 2e+01  1.000003e+03 0.149202 0 2e-01
1.000000e+03 0.179891  9.999775e+02 16.087000 0 2e+01  9.999775e+02 0.166945 0 2e-01
1.000000e+03 0.200000  9.999881e+02 16.912860 0 2e+01  9.999875e+02 0.188589 0 2e-01
