# freq [Hz]  noise density [V^2/Hz]
1.4285714286 6.886876047e-11
4.2857142857 8.552466137900001e-12
5.7142857143 1.07064099761e-11
7.1428571429 1.6929654408e-11
8.5714285714 1.5812860138e-11
10.0 1.6728839292000002e-11
11.428571429 1.37871137474e-11
12.857142857 1.124917657e-11
14.285714286 8.9408467803e-12
15.714285714 7.53957027952e-12
17.142857143 1.3538368494e-11
18.571428571 1.8352193993e-11
20.0 1.33586512706e-11
21.428571429 1.08449103391e-11
22.857142857 8.816400501700003e-12
24.285714286 1.3116847997800002e-11
25.714285714 1.5637480364999998e-11
27.142857143 9.1692480827e-12
28.571428571 1.5619043111e-11
30.0 1.8984875855300002e-11
31.428571429 1.3811594743999999e-11
32.857142857 9.0286981784e-12
34.285714286 9.567957917e-12
35.714285714 1.4737900408000002e-11
37.142857143 6.227410483000001e-12
38.571428571 1.0875104239e-11
40.0 1.6616017005e-11
41.428571429 5.573788843e-12
42.857142857 1.4031082734500003e-11
44.285714286 1.2049828086e-11
45.714285714 8.1806245397e-12
47.142857143 1.24095673543e-11
48.571428571 1.7111286733000005e-11
50.0 8.3840298025e-12
51.428571429 1.6886653961e-11
52.857142857 1.0561569094000001e-11
54.285714286 1.3136248729000001e-11
55.714285714 8.6461165943e-12
57.142857143 1.443977701746e-11
58.571428571 9.7290390822e-12
60.0 6.0641707462e-12
61.428571429 1.2965888296099998e-11
62.857142857 6.690514581e-12
64.285714286 1.06208628e-11
65.714285714 6.3460160427e-12
67.142857143 9.0652808008e-12
68.571428571 1.0275357533e-11
70.0 1.5247143104999998e-11
71.428571429 1.1743327977899999e-11
72.857142857 6.784963718999999e-12
74.285714286 1.09893455365e-11
75.714285714 1.9796124877999995e-11
77.142857143 1.3824150944000001e-11
78.571428571 5.285635305400001e-12
80.0 1.3546371767e-11
81.428571429 1.6944141857999997e-11
82.857142857 1.4617250133999998e-11
84.285714286 1.5264603003000002e-11
85.714285714 7.0062237514e-12
87.142857143 1.16033668948e-11
88.571428571 1.06379328807e-11
90.0 9.42837554296e-12
91.428571429 9.8774221482e-12
92.857142857 9.517015119999998e-12
94.285714286 7.346557500399999e-12
95.714285714 1.7172298490699998e-11
97.142857143 1.3623368015e-11
99.285714286 1.4969571950999998e-11
102.14285714 1.0275223113999999e-11
105.0 1.0004771692e-11
107.85714286 1.4792945345e-11
110.71428571 9.957035743999999e-12
113.57142857 9.545545661e-12
116.42857143 1.3768102096e-11
119.28571429 7.809271941999998e-12
122.14285714 1.0535987537999999e-11
125.0 1.0335551191e-11
127.85714286 2.1994035973e-11
130.71428571 1.1011765794600001e-11
133.57142857 9.895111667000001e-12
136.42857143 1.0303908036000002e-11
139.28571429 1.1143129966e-11
142.14285714 9.079317264e-12
145.0 1.0022889993000001e-11
147.85714286 1.4912621572999996e-11
150.71428571 9.1590590771e-12
153.57142857 9.8658895897e-12
156.42857143 1.3126357582e-11
159.28571429 1.2238780073000002e-11
162.14285714 9.62740266e-12
165.0 1.66584357186e-11
167.85714286 9.412124777999999e-12
170.71428571 1.105020749e-11
173.57142857 9.771928622e-12
176.42857143 1.0912349113e-11
179.28571429 1.0158844182000001e-11
182.14285714 1.0418609469000001e-11
185.0 1.3232378431999996e-11
187.85714286 1.1348959475e-11
190.71428571 1.03418314043e-11
193.57142857 9.780076136000002e-12
197.14285714 1.0119906674000003e-11
201.42857143 1.6117199699999997e-11
205.71428571 1.1471554062999999e-11
210.0 1.1299365662e-11
214.28571429 1.2972894906000002e-11
218.57142857 1.4833927766000002e-11
222.85714286 1.5949632129e-11
227.14285714 1.3934111783e-11
231.42857143 1.0691125760999998e-11
235.71428571 1.2245715883999999e-11
240.0 8.757341683e-12
244.28571429 8.308006501e-12
248.57142857 1.3353605621e-11
252.85714286 1.1490437952e-11
257.14285714 1.1612527685999998e-11
261.42857143 1.6056575968e-11
265.71428571 1.0230093747499997e-11
270.0 1.1681311119999999e-11
274.28571429 1.0852558427e-11
278.57142857 1.1930958845999999e-11
282.85714286 1.1067403728999998e-11
287.14285714 7.0134766540000005e-12
291.42857143 1.0469811198e-11
296.42857143 1.2411721934000002e-11
302.14285714 1.1396144567999999e-11
307.85714286 1.0846870275e-11
313.57142857 1.1620220066e-11
319.28571429 9.66122868e-12
325.0 1.1147177999999998e-11
330.71428571 1.0524347829000001e-11
336.42857143 9.901375376000001e-12
342.14285714 1.6367284622e-11
347.85714286 1.0462116109e-11
353.57142857 1.1939446426e-11
359.28571429 1.2114277715000001e-11
365.0 1.3003043144e-11
370.71428571 1.5494822308e-11
376.42857143 1.2312931767e-11
382.14285714 1.7474370614999998e-11
387.85714286 1.1019783587e-11
394.28571429 1.2588800614e-11
401.42857143 1.0530662972e-11
408.57142857 9.668834564000001e-12
415.71428571 1.1052868337e-11
422.85714286 1.4522007398000001e-11
430.0 9.178262247e-12
437.14285714 1.2153619271999998e-11
444.28571429 1.0917550587999998e-11
451.42857143 1.0863922417e-11
458.57142857 1.2670089561000001e-11
465.71428571 9.678641941999999e-12
472.85714286 9.069780556000001e-12
480.0 1.2197094388e-11
487.85714286 1.1060000329e-11
496.42857143 1.1238708540000001e-11
505.0 1.1287880333999997e-11
513.57142857 1.0483757454000001e-11
522.14285714 1.0762301807999999e-11
530.71428571 9.298108865000001e-12
539.28571429 1.2853009721000001e-11
547.85714286 1.1680130323e-11
556.42857143 1.2934409426e-11
565.0 1.1309487822999999e-11
573.57142857 1.2242565326000001e-11
582.14285714 1.0956462755e-11
591.42857143 1.0107646603000001e-11
601.42857143 1.3685299956000001e-11
611.42857143 1.1776952328000001e-11
621.42857143 1.1471800777e-11
631.42857143 1.2641148417e-11
641.42857143 1.4373788902e-11
651.42857143 1.1303989753e-11
661.42857143 1.2216773195e-11
671.42857143 1.4063167776999998e-11
682.14285714 1.0688239795e-11
693.57142857 1.0812919456e-11
705.0 1.2059053926e-11
716.42857143 7.611019617e-12
727.85714286 1.1131415897000001e-11
739.28571429 1.0680658655000001e-11
750.71428571 9.805105623999998e-12
762.14285714 1.0532821753e-11
773.57142857 1.1121018663e-11
785.71428571 9.644142159e-12
798.57142857 1.2779461098000002e-11
811.42857143 1.3835789246999998e-11
824.28571429 1.1170566106999999e-11
837.14285714 1.0196348805000001e-11
850.0 1.2937231307e-11
862.85714286 1.0821015376e-11
876.42857143 1.1920349224e-11
890.71428571 1.0995033166e-11
905.0 1.1637642426e-11
919.28571429 1.1664870931e-11
933.57142857 1.3566673146000002e-11
947.85714286 1.1589786875e-11
962.14285714 1.072329708e-11
977.14285714 1.2589004532e-11
992.85714286 1.1736718390999999e-11
1008.5714286 9.148895586999998e-12
1024.2857143 1.1862701028999999e-11
1040.0 1.1660901515000001e-11
1055.7142857 1.0650787521e-11
1072.1428571 1.0084795801e-11
1089.2857143 1.1072289023e-11
1106.4285714 1.0895714047e-11
1123.5714286 1.0083835174e-11
1140.7142857 1.092024353e-11
1157.8571429 1.0723205025e-11
1175.7142857 1.3508731395000002e-11
1194.2857143 1.2140808829000002e-11
1212.8571429 1.3007853358999999e-11
1231.4285714 1.3099956233000001e-11
1250.0 1.021492062e-11
1269.2857143 1.1734669395000002e-11
1289.2857143 1.1298946658e-11
1309.2857143 1.1816481541000001e-11
1329.2857143 1.1971997465999999e-11
1349.2857143 1.0812965897999999e-11
