# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.001000  9.999589e+02 0.126314 0 2e-01  9.999561e+02 0.000819 0 2e-01
1.000000e+03 0.001102  9.999799e+02 0.126999 0 5e-01  9.999793e+02 0.000827 0 2e-02
1.000000e+03 0.001215  9.999780e+02 0.125773 0 2e-01  9.999764e+02 0.000813 0 1e-02
1.000000e+03 0.001340  9.999597e+02 0.126767 0 2e-01  9.999588e+02 0.000820 0 1e-02
1.000000e+03 0.001477  9.999889e+02 0.126407 0 2e-01  9.999956e+02 0.000818 0 1e-02
1.000000e+03 0.001629  1.000009e+03 0.126470 0 5e-01  1.000003e+03 0.000824 0 2e-02
1.000000e+03 0.001796  1.000017e+03 0.125459 0 2e-01  1.000021e+03 0.000811 0 1e-02
1.000000e+03 0.001980  1.000028e+03 0.125395 0 2e-01  1.000027e+03 0.000812 0 1e-02
1.000000e+03 0.002183  1.000004e+03 0.289878 0 5e-01  1.000003e+03 0.001896 0 2e-02
1.000000e+03 0.002406  1.000015e+03 0.290008 0 5e-01  1.000014e+03 0.001894 0 1e-02
1.000000e+03 0.002653  9.999685e+02 0.291264 0 5e-01  9.999696e+02 0.001904 0 1e-02
1.000000e+03 0.002925  9.999683e+02 0.291428 0 5e-01  9.999662e+02 0.001904 0 1e-02
1.000000e+03 0.003225  9.999730e+02 0.443832 0 5e-01  9.999724e+02 0.002903 0 1e-02
1.000000e+03 0.003555  9.999865e+02 0.442536 0 5e-01  9.999873e+02 0.002895 0 1e-02
1.000000e+03 0.003919  9.999798e+02 0.442744 0 5e-01  9.999784e+02 0.002895 0 1e-02
1.000000e+03 0.004321  9.999832e+02 0.595506 0 5e-01  9.999839e+02 0.003897 0 1e-02
1.000000e+03 0.004764  1.000008e+03 0.596960 0 1e+00  1.000009e+03 0.003914 0 1e-02
1.000000e+03 0.005252  9.999793e+02 0.751218 0 1e+00  9.999786e+02 0.004927 0 1e-02
1.000000e+03 0.005790  9.999839e+02 0.750238 0 1e+00  9.999828e+02 0.004921 0 1e-02
1.000000e+03 0.006384  9.999773e+02 0.904662 0 1e+00  9.999768e+02 0.005936 0 1e-02
1.000000e+03 0.007038  1.000003e+03 1.057914 0 1e+00  1.000003e+03 0.006941 0 1e-02
1.000000e+03 0.007759  9.999724e+02 1.057838 0 2e+00  9.999723e+02 0.006932 0 1e-02
1.000000e+03 0.008554  1.000001e+03 1.211318 0 2e+00  1.000002e+03 0.007939 0 1e-02
1.000000e+03 0.009431  9.999988e+02 1.365570 0 2e+00  9.999992e+02 0.008951 0 1e-02
1.000000e+03 0.010398  1.000006e+03 1.519440 0 2e+00  1.000006e+03 0.009959 0 1e-02
1.000000e+03 0.011463  1.000005e+03 1.674918 0 2e+00  1.000004e+03 0.010980 0 1e-02
1.000000e+03 0.012638  9.999801e+02 1.831908 0 2e+00  9.999799e+02 0.012022 0 2e-02
1.000000e+03 0.013933  9.999815e+02 1.989364 0 2e+00  9.999809e+02 0.013056 0 2e-02
1.000000e+03 0.015361  9.999930e+02 2.199040 0 2e+00  9.999940e+02 0.014415 0 2e-02
1.000000e+03 0.016935  1.000003e+03 2.377620 0 5e+00  1.000003e+03 0.015599 0 2e-02
1.000000e+03 0.018671  1.000001e+03 2.697460 0 5e+00  1.000001e+03 0.017698 0 2e-02
1.000000e+03 0.020585  9.999794e+02 3.008420 0 5e+00  9.999795e+02 0.019739 0 2e-02
1.000000e+03 0.022694  9.999780e+02 3.318640 0 5e+00  9.999780e+02 0.021775 0 2e-02
1.000000e+03 0.025020  9.999748e+02 3.779180 0 5e+00  9.999748e+02 0.024806 0 5e-02
1.000000e+03 0.027584  9.999745e+02 4.088920 0 5e+00  9.999744e+02 0.026840 0 5e-02
1.000000e+03 0.030411  9.999775e+02 4.559780 0 5e+00  9.999775e+02 0.029931 0 5e-02
1.000000e+03 0.033528  9.999756e+02 5.019700 0 5e+00  9.999754e+02 0.032949 0 5e-02
1.000000e+03 0.036964  9.999744e+02 5.491920 0 1e+01  9.999744e+02 0.036061 0 5e-02
1.000000e+03 0.040752  9.999976e+02 6.112560 0 1e+01  9.999978e+02 0.040136 0 5e-02
1.000000e+03 0.044928  9.999765e+02 6.732700 0 1e+01  9.999766e+02 0.044210 0 5e-02
1.000000e+03 0.049533  9.999885e+02 7.503020 0 1e+01  9.999883e+02 0.049265 0 5e-02
1.000000e+03 0.054609  9.999859e+02 8.286240 0 1e+01  9.999856e+02 0.054411 0 5e-02
1.000000e+03 0.060206  9.999749e+02 9.219960 0 1e+01  9.999749e+02 0.060544 0 1e-01
1.000000e+03 0.066376  1.000003e+03 10.153580 0 1e+01  1.000003e+03 0.066674 0 1e-01
1.000000e+03 0.073178  9.999850e+02 11.235920 0 2e+01  9.999848e+02 0.073818 0 1e-01
1.000000e+03 0.080678  1.000004e+03 12.334460 0 2e+01  1.000004e+03 0.081033 0 1e-01
1.000000e+03 0.088946  1.000004e+03 13.584460 0 2e+01  1.000004e+03 0.089244 0 1e-01
1.000000e+03 0.098061  9.999787e+02 15.153040 0 2e+01  9.999788e+02 0.099550 0 1e-01
1.000000e+03 0.108111  9.999746e+02 16.482220 0 2e+01  9.999747e+02 0.109889 0 1e-01
1.000000e+03 0.119191  1.000004e+03 17.366760 0 2e+01  1.000004e+03 0.121233 0 2e-01
1.000000e+03 0.131406  1.000003e+03 17.992260 0 2e+01  1.000002e+03 0.133757 0 2e-01
