# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.006180  9.999812e+02 0.095892 0 1e-01  9.999794e+02 0.005915 0 1e-01
1.000000e+03 0.006871  9.999931e+02 0.095895 0 1e-01  9.999932e+02 0.005905 0 1e-02
1.000000e+03 0.007639  1.000006e+03 0.112067 0 1e-01  1.000006e+03 0.006902 0 1e-02
1.000000e+03 0.008493  1.000003e+03 0.128591 0 2e-01  1.000004e+03 0.007931 0 1e-02
1.000000e+03 0.009443  9.999816e+02 0.144906 0 2e-01  9.999819e+02 0.008938 0 1e-02
1.000000e+03 0.010498  9.999732e+02 0.161522 0 2e-01  9.999733e+02 0.009965 0 1e-02
1.000000e+03 0.011672  9.999909e+02 0.177993 0 2e-01  9.999901e+02 0.010981 0 1e-02
1.000000e+03 0.012977  9.999900e+02 0.194690 0 2e-01  9.999900e+02 0.012024 0 2e-02
1.000000e+03 0.014427  1.000000e+03 0.228078 0 2e-01  1.000001e+03 0.014087 0 2e-02
1.000000e+03 0.016040  9.999751e+02 0.252990 0 5e-01  9.999756e+02 0.015622 0 2e-02
1.000000e+03 0.017833  1.000004e+03 0.269278 0 5e-01  1.000004e+03 0.016629 0 2e-02
1.000000e+03 0.019827  1.000003e+03 0.302582 0 5e-01  1.000003e+03 0.018685 0 2e-02
1.000000e+03 0.022043  1.000004e+03 0.352704 0 5e-01  1.000004e+03 0.021782 0 2e-02
1.000000e+03 0.024507  9.999857e+02 0.385754 0 5e-01  9.999858e+02 0.023833 0 5e-02
1.000000e+03 0.027246  9.999763e+02 0.434500 0 5e-01  9.999765e+02 0.026845 0 5e-02
1.000000e+03 0.030292  9.999784e+02 0.484612 0 5e-01  9.999786e+02 0.029943 0 5e-02
1.000000e+03 0.033678  9.999825e+02 0.533374 0 5e-01  9.999824e+02 0.032957 0 5e-02
1.000000e+03 0.037443  1.000004e+03 0.599432 0 1e+00  1.000004e+03 0.037045 0 5e-02
1.000000e+03 0.041629  9.999887e+02 0.665370 0 1e+00  9.999885e+02 0.041122 0 5e-02
1.000000e+03 0.046282  9.999997e+02 0.748498 0 1e+00  9.999997e+02 0.046261 0 5e-02
1.000000e+03 0.051456  1.000000e+03 0.830378 0 1e+00  1.000000e+03 0.051322 0 5e-02
1.000000e+03 0.057208  9.999746e+02 0.929610 0 1e+00  9.999747e+02 0.057457 0 1e-01
1.000000e+03 0.063603  9.999746e+02 1.028822 0 1e+00  9.999746e+02 0.063589 0 1e-01
1.000000e+03 0.070712  9.999762e+02 1.145516 0 2e+00  9.999763e+02 0.070772 0 1e-01
1.000000e+03 0.078617  1.000004e+03 1.278070 0 2e+00  1.000004e+03 0.078963 0 1e-01
1.000000e+03 0.087405  9.999801e+02 1.426938 0 2e+00  9.999802e+02 0.088158 0 1e-01
1.000000e+03 0.097176  9.999893e+02 1.593632 0 2e+00  9.999892e+02 0.098458 0 1e-01
1.000000e+03 0.108038  9.999964e+02 1.778246 0 2e+00  9.999962e+02 0.109866 0 1e-01
1.000000e+03 0.120115  9.999911e+02 1.980154 0 2e+00  9.999911e+02 0.122303 0 2e-01
1.000000e+03 0.133542  9.999961e+02 2.199240 0 2e+00  9.999960e+02 0.135834 0 2e-01
1.000000e+03 0.148470  9.999754e+02 2.455000 0 5e+00  9.999754e+02 0.151672 0 2e-01
1.000000e+03 0.165067  9.999968e+02 2.611720 0 5e+00  9.999967e+02 0.161342 0 2e-01
1.000000e+03 0.183519  9.999859e+02 2.902700 0 5e+00  9.999860e+02 0.179317 0 2e-01
1.000000e+03 0.204033  9.999744e+02 3.258540 0 5e+00  9.999744e+02 0.201298 0 2e-01
1.000000e+03 0.226841  9.999825e+02 3.614140 0 5e+00  9.999824e+02 0.223296 0 5e-01
1.000000e+03 0.252198  1.000003e+03 4.048100 0 5e+00  1.000003e+03 0.250098 0 5e-01
1.000000e+03 0.280390  1.000001e+03 4.509140 0 5e+00  1.000001e+03 0.278578 0 5e-01
1.000000e+03 0.311734  9.999969e+02 5.010040 0 5e+00  9.999970e+02 0.309534 0 5e-01
1.000000e+03 0.346581  1.000000e+03 5.588940 0 1e+01  1.000000e+03 0.345338 0 5e-01
1.000000e+03 0.385323  1.000003e+03 6.234680 0 1e+01  1.000003e+03 0.385226 0 5e-01
1.000000e+03 0.428396  1.000001e+03 6.946240 0 1e+01  1.000001e+03 0.429192 0 5e-01
1.000000e+03 0.476284  9.999798e+02 7.735940 0 1e+01  9.999799e+02 0.477990 0 5e-01
1.000000e+03 0.529525  9.999748e+02 8.606200 0 1e+01  9.999749e+02 0.531756 0 5e-01
1.000000e+03 0.588718  9.999902e+02 9.583660 0 1e+01  9.999903e+02 0.592132 0 1e+00
1.000000e+03 0.654527  9.999750e+02 10.666600 0 1e+01  9.999750e+02 0.659034 0 1e+00
1.000000e+03 0.727693  9.999830e+02 11.866740 0 2e+01  9.999832e+02 0.733460 0 1e+00
1.000000e+03 0.809038  9.999849e+02 13.230060 0 2e+01  9.999850e+02 0.817718 0 1e+00
1.000000e+03 0.899476  9.999971e+02 14.718020 0 2e+01  9.999972e+02 0.909678 0 1e+00
1.000000e+03 1.000024  9.999933e+02 16.279840 0 2e+01  9.999933e+02 1.014126 0 1e+00
1.000000e+03 1.111811  9.999753e+02 17.290200 0 2e+01  9.999760e+02 1.128854 0 2e+00
1.000000e+03 1.236094  9.999833e+02 17.992840 0 2e+01  9.999835e+02 1.259218 0 2e+00
