# freq [Hz]  noise density [V^2/Hz]
1.4285714286 5.6699707999999994e-9
4.2857142857 4.0758070648e-12
5.7142857143 2.2528872042000004e-12
7.1428571429 1.9106766156999997e-12
8.5714285714 2.8524081657999996e-12
10.0 3.0846126018299998e-12
11.428571429 2.6095611752879997e-12
12.857142857 5.2967720987e-12
14.285714286 1.03805890139e-12
15.714285714 7.901565917100001e-13
17.142857143 3.3300125136e-13
18.571428571 1.6971670433e-12
20.0 4.705746220999999e-13
21.428571429 9.6002313697e-13
22.857142857 8.522813919e-13
24.285714286 3.56400352141e-12
25.714285714 3.2573657227000003e-12
27.142857143 5.3713460043e-13
28.571428571 6.015659561e-13
30.0 1.320172546e-12
31.428571429 9.541314266000003e-13
32.857142857 5.54249923252e-13
34.285714286 3.33793308499e-13
35.714285714 1.0377303433300001e-12
37.142857143 2.55401095382e-12
38.571428571 8.357018557600001e-13
40.0 6.1116125004e-13
41.428571429 4.3860742615e-13
42.857142857 6.842129485499999e-13
44.285714286 9.739490406400002e-13
45.714285714 4.1158772564000007e-13
47.142857143 3.6934131276e-13
48.571428571 2.7753250503e-13
50.0 5.4863395934e-12
51.428571429 7.43296438347e-13
52.857142857 4.6077184449e-13
54.285714286 4.796329366699999e-13
55.714285714 2.9929249287e-13
57.142857143 3.1815208351000006e-13
58.571428571 5.023620568099999e-13
60.0 1.0222346129000001e-10
61.428571429 5.67044332e-13
62.857142857 1.2317645892000002e-12
64.285714286 6.081706886300001e-13
65.714285714 7.040440755799999e-13
67.142857143 2.3606354764000003e-13
68.571428571 2.6210044332500003e-13
70.0 3.1693658714000004e-13
71.428571429 2.7519083452e-13
72.857142857 4.3556444179400003e-13
74.285714286 5.010370875100001e-13
75.714285714 5.70321419808e-13
77.142857143 2.7404989593e-13
78.571428571 2.6171241846999995e-13
80.0 3.3408328044000005e-13
81.428571429 5.2092337215e-13
82.857142857 4.0747701469000004e-13
84.285714286 4.3373644223999996e-13
85.714285714 3.2479681847999997e-13
87.142857143 4.549963565e-13
88.571428571 2.8968078690100005e-13
90.0 2.7103785394999997e-13
91.428571429 2.8220894501e-13
92.857142857 2.3857154842000006e-13
