# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.016667  9.999755e+02 0.093685 0 1e-01  9.999752e+02 0.015591 0 1e-01
1.000000e+03 0.018530  1.000004e+03 0.106248 0 1e-01  1.000004e+03 0.017676 0 2e-02
1.000000e+03 0.020601  9.999746e+02 0.118544 0 2e-01  9.999745e+02 0.019734 0 2e-02
1.000000e+03 0.022904  9.999988e+02 0.130759 0 2e-01  9.999988e+02 0.021767 0 2e-02
1.000000e+03 0.025464  1.000003e+03 0.148926 0 2e-01  1.000003e+03 0.024801 0 5e-02
1.000000e+03 0.028311  9.999942e+02 0.167494 0 2e-01  9.999942e+02 0.027894 0 5e-02
1.000000e+03 0.031475  9.999747e+02 0.185594 0 2e-01  9.999749e+02 0.030909 0 5e-02
1.000000e+03 0.034994  9.999995e+02 0.204182 0 2e-01  9.999994e+02 0.034006 0 5e-02
1.000000e+03 0.038906  1.000001e+03 0.228698 0 5e-01  1.000001e+03 0.038099 0 5e-02
1.000000e+03 0.043255  9.999878e+02 0.258992 0 5e-01  9.999880e+02 0.043147 0 5e-02
1.000000e+03 0.048090  9.999747e+02 0.289858 0 5e-01  9.999747e+02 0.048290 0 5e-02
1.000000e+03 0.053466  1.000004e+03 0.320204 0 5e-01  1.000004e+03 0.053346 0 5e-02
1.000000e+03 0.059442  9.999768e+02 0.357050 0 5e-01  9.999769e+02 0.059488 0 1e-01
1.000000e+03 0.066087  9.999745e+02 0.400252 0 5e-01  9.999745e+02 0.066685 0 1e-01
1.000000e+03 0.073475  9.999950e+02 0.442962 0 5e-01  9.999950e+02 0.073799 0 1e-01
1.000000e+03 0.081688  9.999863e+02 0.492172 0 5e-01  9.999863e+02 0.082000 0 1e-01
1.000000e+03 0.090819  9.999852e+02 0.547876 0 5e-01  9.999853e+02 0.091281 0 1e-01
1.000000e+03 0.100972  9.999807e+02 0.609886 0 1e+00  9.999807e+02 0.101614 0 1e-01
1.000000e+03 0.112259  9.999797e+02 0.684512 0 1e+00  9.999799e+02 0.114017 0 2e-01
1.000000e+03 0.124807  9.999854e+02 0.759450 0 1e+00  9.999855e+02 0.126501 0 2e-01
1.000000e+03 0.138759  9.999922e+02 0.847414 0 1e+00  9.999922e+02 0.141152 0 2e-01
1.000000e+03 0.154270  9.999958e+02 0.894030 0 1e+00  9.999957e+02 0.148905 0 2e-01
1.000000e+03 0.171515  9.999835e+02 1.002080 0 1e+00  9.999834e+02 0.166899 0 2e-01
1.000000e+03 0.190688  9.999978e+02 1.120918 0 2e+00  9.999977e+02 0.186621 0 2e-01
1.000000e+03 0.212004  9.999747e+02 1.257778 0 2e+00  9.999747e+02 0.209408 0 2e-01
1.000000e+03 0.235702  9.999819e+02 1.394606 0 2e+00  9.999820e+02 0.232220 0 5e-01
1.000000e+03 0.262050  1.000004e+03 1.560788 0 2e+00  1.000004e+03 0.259882 0 5e-01
1.000000e+03 0.291343  9.999759e+02 1.736786 0 2e+00  9.999759e+02 0.289192 0 5e-01
1.000000e+03 0.323911  1.000001e+03 1.932096 0 2e+00  1.000001e+03 0.321712 0 5e-01
1.000000e+03 0.360119  9.999943e+02 2.161780 0 2e+00  9.999942e+02 0.359948 0 5e-01
1.000000e+03 0.400375  1.000002e+03 2.405820 0 5e+00  1.000002e+03 0.400676 0 5e-01
1.000000e+03 0.445130  9.999843e+02 2.679620 0 5e+00  9.999842e+02 0.446280 0 5e-01
1.000000e+03 0.494889  9.999745e+02 2.977820 0 5e+00  9.999746e+02 0.495934 0 5e-01
1.000000e+03 0.550210  9.999998e+02 3.320500 0 5e+00  9.999997e+02 0.553010 0 5e-01
1.000000e+03 0.611715  1.000001e+03 3.692900 0 5e+00  1.000002e+03 0.615020 0 1e+00
1.000000e+03 0.680095  9.999795e+02 4.119360 0 5e+00  9.999795e+02 0.686038 0 1e+00
1.000000e+03 0.756119  9.999871e+02 4.585820 0 5e+00  9.999870e+02 0.763714 0 1e+00
1.000000e+03 0.840642  1.000002e+03 5.102140 0 5e+00  1.000002e+03 0.849684 0 1e+00
1.000000e+03 0.934612  9.999831e+02 5.677980 0 1e+01  9.999832e+02 0.945708 0 1e+00
1.000000e+03 1.039088  9.999868e+02 6.327120 0 1e+01  9.999868e+02 1.053826 0 1e+00
1.000000e+03 1.155241  9.999804e+02 7.046980 0 1e+01  9.999803e+02 1.174318 0 2e+00
1.000000e+03 1.284379  9.999751e+02 7.856600 0 1e+01  9.999752e+02 1.309248 0 2e+00
1.000000e+03 1.427953  9.999838e+02 8.751440 0 1e+01  9.999838e+02 1.458358 0 2e+00
1.000000e+03 1.587576  9.999791e+02 9.205680 0 1e+01  9.999791e+02 1.534014 0 2e+00
1.000000e+03 1.765042  9.999995e+02 10.307320 0 1e+01  9.999994e+02 1.717532 0 2e+00
1.000000e+03 1.962347  9.999748e+02 11.523960 0 2e+01  9.999748e+02 1.921042 0 2e+00
1.000000e+03 2.181707  9.999751e+02 12.837100 0 2e+01  9.999751e+02 2.139860 0 2e+00
1.000000e+03 2.425587  9.999786e+02 14.343120 0 2e+01  9.999786e+02 2.390220 0 5e+00
1.000000e+03 2.696730  1.000004e+03 15.964220 0 2e+01  1.000004e+03 2.665640 0 5e+00
1.000000e+03 2.998183  9.999900e+02 17.081640 0 2e+01  9.999898e+02 2.965020 0 5e+00
1.000000e+03 3.333333  9.999887e+02 17.823600 0 2e+01  9.999886e+02 3.305040 0 5e+00
