# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.001000  1.000027e+03 0.129948 0 5e-01  1.000026e+03 0.000846 0 5e-01
1.000000e+03 0.001102  9.999572e+02 0.131348 0 5e-01  9.999628e+02 0.000850 0 2e-02
1.000000e+03 0.001215  9.999969e+02 0.129847 0 5e-01  9.999854e+02 0.000840 0 2e-02
1.000000e+03 0.001340  9.999842e+02 0.130953 0 5e-01  9.999881e+02 0.000845 0 2e-02
1.000000e+03 0.001477  1.000016e+03 0.130948 0 5e-01  1.000026e+03 0.000845 0 2e-02
1.000000e+03 0.001629  9.999962e+02 0.130235 0 5e-01  1.000010e+03 0.000841 0 2e-02
1.000000e+03 0.001796  9.999788e+02 0.130890 0 5e-01  9.999748e+02 0.000848 0 2e-02
1.000000e+03 0.001980  9.999875e+02 0.130403 0 5e-01  9.999927e+02 0.000844 0 2e-02
1.000000e+03 0.002183  9.999684e+02 0.296132 0 5e-01  9.999706e+02 0.001925 0 2e-02
1.000000e+03 0.002406  9.999653e+02 0.295768 0 5e-01  9.999657e+02 0.001923 0 1e-02
1.000000e+03 0.002653  9.999818e+02 0.295872 0 5e-01  9.999831e+02 0.001918 0 1e-02
1.000000e+03 0.002925  1.000007e+03 0.294232 0 5e-01  1.000006e+03 0.001914 0 1e-02
1.000000e+03 0.003225  9.999688e+02 0.450206 0 1e+00  9.999656e+02 0.002937 0 2e-02
1.000000e+03 0.003555  9.999897e+02 0.449392 0 5e-01  9.999933e+02 0.002920 0 1e-02
1.000000e+03 0.003919  9.999798e+02 0.447758 0 5e-01  9.999813e+02 0.002913 0 1e-02
1.000000e+03 0.004321  9.999939e+02 0.601232 0 1e+00  9.999935e+02 0.003935 0 2e-02
1.000000e+03 0.004764  9.999915e+02 0.602424 0 1e+00  9.999883e+02 0.003937 0 1e-02
1.000000e+03 0.005252  9.999931e+02 0.755644 0 1e+00  9.999953e+02 0.004939 0 1e-02
1.000000e+03 0.005790  1.000005e+03 0.755428 0 1e+00  1.000006e+03 0.004935 0 1e-02
1.000000e+03 0.006384  1.000001e+03 0.909432 0 1e+00  1.000002e+03 0.005941 0 1e-02
1.000000e+03 0.007038  9.999736e+02 1.064038 0 1e+00  9.999733e+02 0.006951 0 1e-02
1.000000e+03 0.007759  9.999789e+02 1.063994 0 2e+00  9.999779e+02 0.006939 0 1e-02
1.000000e+03 0.008554  9.999787e+02 1.216966 0 2e+00  9.999794e+02 0.007940 0 1e-02
1.000000e+03 0.009431  9.999958e+02 1.372932 0 2e+00  9.999946e+02 0.008953 0 1e-02
1.000000e+03 0.010398  9.999863e+02 1.528798 0 2e+00  9.999868e+02 0.009974 0 1e-02
1.000000e+03 0.011463  1.000004e+03 1.684038 0 5e+00  1.000004e+03 0.011015 0 2e-02
1.000000e+03 0.012638  9.999754e+02 1.840784 0 2e+00  9.999753e+02 0.012032 0 2e-02
1.000000e+03 0.013933  1.000001e+03 1.998398 0 2e+00  1.000001e+03 0.013059 0 2e-02
1.000000e+03 0.015361  1.000013e+03 2.207620 0 2e+00  1.000015e+03 0.014419 0 2e-02
1.000000e+03 0.016935  9.999763e+02 2.387240 0 5e+00  9.999763e+02 0.015608 0 2e-02
1.000000e+03 0.018671  1.000003e+03 2.709680 0 5e+00  1.000003e+03 0.017724 0 2e-02
1.000000e+03 0.020585  9.999983e+02 3.021240 0 5e+00  9.999986e+02 0.019765 0 2e-02
1.000000e+03 0.022694  1.000000e+03 3.331700 0 5e+00  9.999999e+02 0.021799 0 2e-02
1.000000e+03 0.025020  1.000003e+03 3.789600 0 5e+00  1.000004e+03 0.024828 0 5e-02
1.000000e+03 0.027584  1.000001e+03 4.099780 0 5e+00  1.000001e+03 0.026863 0 5e-02
1.000000e+03 0.030411  1.000001e+03 4.571520 0 5e+00  1.000001e+03 0.029959 0 5e-02
1.000000e+03 0.033528  9.999744e+02 5.030040 0 5e+00  9.999745e+02 0.032971 0 5e-02
1.000000e+03 0.036964  9.999960e+02 5.500100 0 1e+01  9.999964e+02 0.036077 0 5e-02
1.000000e+03 0.040752  1.000000e+03 6.119260 0 1e+01  1.000000e+03 0.040153 0 5e-02
1.000000e+03 0.044928  9.999846e+02 6.738560 0 1e+01  9.999849e+02 0.044230 0 5e-02
1.000000e+03 0.049533  9.999872e+02 7.506460 0 1e+01  9.999871e+02 0.049278 0 5e-02
1.000000e+03 0.054609  9.999809e+02 8.288500 0 1e+01  9.999812e+02 0.054423 0 5e-02
1.000000e+03 0.060206  1.000000e+03 9.219480 0 1e+01  1.000000e+03 0.060551 0 1e-01
1.000000e+03 0.066376  9.999982e+02 10.151880 0 1e+01  9.999984e+02 0.066682 0 1e-01
1.000000e+03 0.073178  9.999890e+02 11.229500 0 2e+01  9.999889e+02 0.073810 0 1e-01
1.000000e+03 0.080678  9.999993e+02 12.326980 0 2e+01  9.999991e+02 0.081029 0 1e-01
1.000000e+03 0.088946  1.000001e+03 13.575320 0 2e+01  1.000001e+03 0.089241 0 1e-01
1.000000e+03 0.098061  1.000003e+03 15.141400 0 2e+01  1.000003e+03 0.099539 0 1e-01
1.000000e+03 0.108111  9.999995e+02 16.489520 0 2e+01  9.999995e+02 0.109860 0 1e-01
1.000000e+03 0.119191  9.999971e+02 17.365840 0 2e+01  9.999963e+02 0.121216 0 2e-01
1.000000e+03 0.131406  1.000001e+03 17.989800 0 2e+01  1.000000e+03 0.133730 0 2e-01
