# freq [Hz]  noise density [V^2/Hz]
1.4285714286 6.1317351760000004e-9
4.2857142857 3.914407514e-11
5.7142857143 1.516221380306e-10
7.1428571429 2.8416295052e-11
8.5714285714 2.95260857471e-11
10.0 2.408548048095e-11
11.428571429 2.6450504635099998e-11
12.857142857 3.53760994791e-11
14.285714286 1.9031203555899998e-11
15.714285714 1.0112360089900002e-11
17.142857143 1.6401376396e-11
18.571428571 1.1538604240599997e-11
20.0 9.0364356905e-12
21.428571429 1.0217820161e-11
22.857142857 7.138359284100001e-12
24.285714286 1.4144572921000002e-11
25.714285714 1.280964702882e-11
27.142857143 1.2556602525999999e-11
28.571428571 1.0287621272400002e-11
30.0 2.4314579675599998e-12
31.428571429 5.628064300600001e-12
32.857142857 6.205182519999999e-12
34.285714286 4.02284190737e-12
35.714285714 5.203454352999999e-12
37.142857143 1.5710526342e-11
38.571428571 7.951611183099999e-12
40.0 2.921407052e-12
41.428571429 2.8779795478e-12
42.857142857 5.038643301300001e-12
44.285714286 3.892523041200002e-12
45.714285714 3.09765698245e-12
47.142857143 6.622341455699999e-12
48.571428571 4.43852656426e-12
50.0 3.173226514000001e-11
51.428571429 2.3164378821e-12
52.857142857 2.03699969661e-12
54.285714286 3.67570989845e-12
55.714285714 4.0356110742999994e-12
57.142857143 3.2703425960000004e-12
58.571428571 2.49242585179e-12
60.0 7.06590551302e-11
61.428571429 6.462119325199999e-12
62.857142857 6.6081006135000004e-12
64.285714286 3.0466825730999996e-12
65.714285714 2.3559754230999997e-12
67.142857143 1.90278043455e-12
68.571428571 3.2424348344999996e-12
70.0 2.9982650515000002e-12
71.428571429 2.13731324799e-12
72.857142857 3.1618541562e-12
74.285714286 2.2376761266e-12
75.714285714 3.0991824823000005e-12
77.142857143 4.696112104099999e-12
78.571428571 4.0139349191999994e-12
80.0 3.792627866810001e-12
81.428571429 3.942724183199999e-12
82.857142857 2.55654874677e-12
84.285714286 3.4037612453000005e-12
85.714285714 1.1514596818e-12
87.142857143 1.9793436423e-12
88.571428571 1.5575736334000002e-12
90.0 1.7930603703000002e-12
91.428571429 2.9259124231000007e-12
92.857142857 2.9940034705e-12
94.285714286 1.9682331121e-12
95.714285714 3.3037894021000004e-12
97.142857143 3.8275267956999994e-12
99.285714286 1.1470318245e-11
102.14285714 2.8700652744e-12
105.0 2.0685300476e-12
107.85714286 3.894518318e-12
110.71428571 2.4492895909e-12
113.57142857 2.886395964e-12
116.42857143 2.548766118e-12
119.28571429 4.378888179000001e-12
122.14285714 2.1980438493e-12
125.0 2.2969683614999995e-12
127.85714286 2.3709675686000004e-12
130.71428571 3.7880254549e-12
133.57142857 2.8042908033000003e-12
136.42857143 2.7825421959999998e-12
139.28571429 2.8784961627999997e-12
142.14285714 2.0687300384000002e-12
145.0 2.7209965100000003e-12
147.85714286 3.5277227616000002e-12
150.71428571 8.816579317e-12
153.57142857 2.5729602823e-12
156.42857143 1.7718359514e-12
159.28571429 2.1666352729e-12
162.14285714 2.7147824777999996e-12
165.0 2.2777306386999998e-12
167.85714286 2.15398574457e-12
170.71428571 2.2266510885e-12
173.57142857 3.088088494e-12
176.42857143 2.6499817242999998e-12
179.28571429 5.318336927e-12
182.14285714 1.7125603211999998e-12
185.0 1.8700466549000004e-12
187.85714286 2.7571604350999995e-12
190.71428571 1.837387484e-12
193.57142857 1.8560033662e-12
197.14285714 2.4645758238e-12
201.42857143 4.351962195e-11
205.71428571 2.1528988206e-12
210.0 1.8721741022e-12
214.28571429 2.6111970880000003e-12
218.57142857 4.345390014000001e-12
222.85714286 2.5741730995e-12
227.14285714 2.3276259419999998e-12
231.42857143 2.4825735399999995e-12
235.71428571 2.605842568e-12
240.0 3.170998322e-12
244.28571429 1.7918213298999997e-12
248.57142857 1.4405088912e-11
252.85714286 1.7458518373000001e-12
257.14285714 1.9902170424e-12
261.42857143 3.6492182454e-12
265.71428571 1.5272974262000003e-12
270.0 2.0317339879999997e-12
274.28571429 2.0648852173e-12
278.57142857 2.1035221274000002e-12
282.85714286 3.7583168710000004e-12
287.14285714 1.6306199969999999e-12
291.42857143 1.9074890036e-12
296.42857143 1.9993103315e-12
302.14285714 5.757819403e-12
307.85714286 1.9695862750999998e-12
313.57142857 1.547758568e-12
319.28571429 2.1072142669999998e-12
325.0 1.9097729887000003e-12
330.71428571 4.0857607469999995e-12
336.42857143 2.3093584917e-12
342.14285714 2.010369699e-12
347.85714286 3.5326358352000003e-12
353.57142857 1.5757221853000002e-12
359.28571429 2.6397050779999998e-12
365.0 1.5636909765999999e-12
370.71428571 2.0212571866e-12
376.42857143 1.7560387961999997e-12
382.14285714 1.6293829393e-12
387.85714286 2.473310507e-12
394.28571429 1.5720263180000002e-12
401.42857143 1.1927912882999999e-11
408.57142857 1.9456252355e-12
415.71428571 1.5785971448999997e-12
422.85714286 2.535690944e-12
430.0 2.93172273e-12
437.14285714 1.5697879810000002e-12
444.28571429 1.1532972733e-12
451.42857143 2.800318829e-12
458.57142857 1.4410451126999998e-12
465.71428571 1.7313036659999999e-12
472.85714286 1.9631397733000004e-12
480.0 1.4455501617999997e-12
487.85714286 1.4106602757000001e-12
496.42857143 2.637276118e-12
505.0 1.4644193266999999e-12
513.57142857 1.7448563389e-12
522.14285714 1.4797799316000001e-12
530.71428571 1.2586273591999999e-12
539.28571429 1.6312228045000003e-12
547.85714286 2.743663035e-12
556.42857143 1.5051144301000004e-12
565.0 1.2053626857e-12
573.57142857 1.6247664799000002e-12
582.14285714 1.6308513e-12
591.42857143 1.6486304701999998e-12
601.42857143 4.4742749660000004e-12
611.42857143 1.7742459322000003e-12
621.42857143 1.3805048836000001e-12
631.42857143 1.8130379760000001e-12
641.42857143 1.4185034089999997e-12
651.42857143 2.384930817e-12
661.42857143 1.5584700332e-12
671.42857143 1.8331508401e-12
682.14285714 1.2872266541e-12
693.57142857 1.3670831820999999e-12
705.0 1.697999225e-12
716.42857143 1.5021891433999998e-12
727.85714286 1.1995489186e-12
739.28571429 1.1213078526999999e-12
750.71428571 1.910647463e-12
762.14285714 1.4018853828000001e-12
773.57142857 1.2524248991e-12
785.71428571 1.5081121235999998e-12
798.57142857 3.287406035e-12
811.42857143 1.1744150236e-12
824.28571429 1.1076454428e-12
837.14285714 1.2788395319000001e-12
850.0 1.7169745849999998e-12
862.85714286 1.1383776466999998e-12
876.42857143 1.1953709082e-12
890.71428571 1.3843332585e-12
905.0 1.1179778634e-12
919.28571429 1.4825471899999999e-12
933.57142857 1.3514378792000002e-12
947.85714286 1.2784878005e-12
962.14285714 1.3806447608e-12
977.14285714 1.3816394675e-12
992.85714286 6.9752953770000005e-12
1008.5714286 1.8256104198e-12
1024.2857143 1.3016051114999998e-12
1040.0 1.104893058e-12
1055.7142857 1.4480750614999998e-12
1072.1428571 1.2825239820000001e-12
1089.2857143 1.3614812258999998e-12
1106.4285714 1.1985151645e-12
1123.5714286 1.3463034492e-12
1140.7142857 1.1735501995999997e-12
1157.8571429 1.176619786e-12
1175.7142857 1.1336284405e-12
1194.2857143 1.2937856588e-12
1212.8571429 1.1912635965e-12
1231.4285714 1.1621641379999997e-12
1250.0 1.820089844e-12
1269.2857143 1.0477281130000001e-12
1289.2857143 1.4393585952999998e-12
1309.2857143 1.3054629572e-12
1329.2857143 1.0834513147e-12
1349.2857143 1.3369635881e-12
1370.0 1.245170027e-12
1391.4285714 1.1880276946000004e-12
1412.8571429 1.3542297031000003e-12
1434.2857143 1.1603062395000001e-12
1455.7142857 1.4712130319999999e-12
1477.8571429 1.2284722795999999e-12
1500.7142857 1.197243862e-12
1523.5714286 1.238784976e-12
1546.4285714 1.3324200932000004e-12
1570.0 1.164449084e-12
1594.2857143 1.2899317958e-12
1618.5714286 1.1405381542000001e-12
1642.8571429 1.1915848924999999e-12
1667.8571429 1.3401582874999996e-12
1693.5714286 1.0717677514e-12
1719.2857143 1.3612536616000002e-12
1745.0 1.4552673311e-12
1771.4285714 1.259966907e-12
1798.5714286 1.3701557554999999e-12
1825.7142857 1.1873102291000001e-12
1853.5714286 1.2519149590000002e-12
1882.1428571 1.1263932221999997e-12
1910.7142857 1.2463101650000004e-12
1939.2857143 1.2958751581000001e-12
1968.5714286 1.284791606e-12
1998.5714286 7.753654289e-12
2028.5714286 1.1027332002e-12
2059.2857143 1.0948994184999998e-12
2090.7142857 1.2587681748e-12
2122.1428571 1.222538566e-12
2154.2857143 1.2177743842e-12
2187.1428571 1.2794791281e-12
2220.0 1.2080816655999999e-12
2253.5714286 1.2616786889e-12
2287.8571429 1.3619619679999997e-12
2322.1428571 1.1742984864000001e-12
2357.1428571 1.1094458388999999e-12
2392.8571429 1.339610648e-12
2429.2857143 1.1942418872999999e-12
2466.4285714 1.3320199344e-12
2503.5714286 1.2247191909e-12
2541.4285714 1.2111532169999998e-12
2580.0 1.3079966369000002e-12
2618.5714286 1.1860050334e-12
2657.8571429 1.2100688490999999e-12
2697.8571429 1.1848143355999998e-12
2738.5714286 1.1965370162e-12
2780.0 1.357464007e-12
2822.1428571 1.1421354559e-12
2865.0 1.1830403343e-12
2907.8571429 1.1302909133e-12
2951.4285714 1.1476024448e-12
2995.7142857 1.8601357673e-12
3040.7142857 1.2879795869000001e-12
3086.4285714 1.270618959e-12
3132.8571429 1.1461790777e-12
3180.0 1.2707170612e-12
3227.8571429 1.306926124e-12
3276.4285714 1.209202336e-12
3325.7142857 1.2109367014e-12
3375.7142857 1.388570993e-12
3426.4285714 1.2814390580000002e-12
3477.8571429 1.1696163971999998e-12
3530.0 1.2495941230000002e-12
3582.8571429 1.201246803e-12
3636.4285714 1.1143440293999998e-12
3691.4285714 1.1842272763e-12
3747.1428571 1.2174765739999999e-12
3803.5714286 1.1641016713e-12
3860.7142857 1.080608616e-12
3918.5714286 1.3426273769999997e-12
3977.1428571 6.8229279119999995e-12
4036.4285714 1.2566023872999999e-12
4097.1428571 1.1845469154999998e-12
4158.5714286 1.2030497343000002e-12
4220.7142857 1.1657414683999999e-12
4284.2857143 1.1762450859e-12
4348.5714286 1.2788551600000002e-12
4413.5714286 1.2090022559e-12
4480.0 1.1237471989999998e-12
4547.1428571 1.164965489e-12
4615.0 1.1529649464000001e-12
4684.2857143 1.0989989325e-12
4754.2857143 1.1984333436999999e-12
4825.0 1.151042555e-12
4897.1428571 1.1458476068e-12
4970.7142857 1.3161168310000002e-12
5045.0 1.1229939263e-12
5120.0 1.1312600342e-12
5196.4285714 1.2060280764e-12
5274.2857143 1.2627124289999998e-12
5353.5714286 1.236108724e-12
5433.5714286 1.2142548718999999e-12
5514.2857143 1.218071892e-12
5596.4285714 1.1662682559999998e-12
5680.0 1.1249299126e-12
5765.0 1.1645774515e-12
5851.4285714 1.2011316170000001e-12
