# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.001953  9.999629e+02 0.043477 0 1e-01  9.999716e+02 0.000834 0 1e-01
1.000000e+03 0.002171  1.000016e+03 0.098569 0 2e-01  1.000021e+03 0.001911 0 5e-02
1.000000e+03 0.002414  9.999873e+02 0.098787 0 2e-01  9.999854e+02 0.001917 0 2e-02
1.000000e+03 0.002684  9.999983e+02 0.098762 0 2e-01  9.999943e+02 0.001915 0 2e-02
1.000000e+03 0.002984  9.999839e+02 0.098719 0 2e-01  9.999820e+02 0.001917 0 2e-02
1.000000e+03 0.003318  9.999818e+02 0.150348 0 2e-01  9.999821e+02 0.002919 0 2e-02
1.000000e+03 0.003689  9.999978e+02 0.149927 0 2e-01  9.999976e+02 0.002906 0 1e-02
1.000000e+03 0.004101  9.999746e+02 0.201412 0 2e-01  9.999711e+02 0.003904 0 1e-02
1.000000e+03 0.004559  9.999694e+02 0.201840 0 5e-01  9.999679e+02 0.003929 0 1e-02
1.000000e+03 0.005069  9.999939e+02 0.252652 0 5e-01  9.999938e+02 0.004921 0 1e-02
1.000000e+03 0.005636  1.000003e+03 0.252686 0 5e-01  1.000001e+03 0.004925 0 1e-02
1.000000e+03 0.006266  1.000005e+03 0.304250 0 5e-01  1.000002e+03 0.005927 0 1e-02
1.000000e+03 0.006966  9.999830e+02 0.304794 0 5e-01  9.999826e+02 0.005935 0 1e-02
1.000000e+03 0.007745  9.999715e+02 0.356280 0 5e-01  9.999716e+02 0.006941 0 1e-02
1.000000e+03 0.008610  9.999723e+02 0.407910 0 5e-01  9.999736e+02 0.007951 0 1e-02
1.000000e+03 0.009573  9.999870e+02 0.459664 0 5e-01  9.999880e+02 0.008954 0 1e-02
1.000000e+03 0.010643  1.000001e+03 0.511462 0 5e-01  1.000000e+03 0.009968 0 1e-02
1.000000e+03 0.011833  9.999741e+02 0.564462 0 2e+00  9.999730e+02 0.011018 0 2e-02
1.000000e+03 0.013155  9.999940e+02 0.668922 0 1e+00  9.999944e+02 0.013071 0 2e-02
1.000000e+03 0.014626  1.000001e+03 0.722212 0 1e+00  1.000002e+03 0.014113 0 2e-02
1.000000e+03 0.016261  1.000014e+03 0.801168 0 1e+00  1.000014e+03 0.015641 0 2e-02
1.000000e+03 0.018079  1.000001e+03 0.908240 0 1e+00  1.000000e+03 0.017735 0 2e-02
1.000000e+03 0.020099  9.999748e+02 1.013080 0 1e+00  9.999747e+02 0.019781 0 2e-02
1.000000e+03 0.022346  9.999798e+02 1.117630 0 2e+00  9.999804e+02 0.021800 0 2e-02
1.000000e+03 0.024844  1.000001e+03 1.221694 0 2e+00  1.000001e+03 0.023852 0 5e-02
1.000000e+03 0.027621  1.000004e+03 1.375704 0 2e+00  1.000004e+03 0.026864 0 5e-02
1.000000e+03 0.030709  9.999817e+02 1.534018 0 2e+00  9.999820e+02 0.029959 0 5e-02
1.000000e+03 0.034142  9.999772e+02 1.742430 0 2e+00  9.999767e+02 0.034029 0 5e-02
1.000000e+03 0.037958  9.999741e+02 1.896632 0 2e+00  9.999737e+02 0.037044 0 5e-02
1.000000e+03 0.042201  9.999745e+02 2.159320 0 2e+00  9.999744e+02 0.042177 0 5e-02
1.000000e+03 0.046919  9.999750e+02 2.367500 0 5e+00  9.999753e+02 0.046274 0 5e-02
1.000000e+03 0.052164  9.999787e+02 2.679760 0 5e+00  9.999788e+02 0.052384 0 5e-02
1.000000e+03 0.057995  1.000003e+03 2.938160 0 5e+00  1.000004e+03 0.057450 0 1e-01
1.000000e+03 0.064478  9.999778e+02 3.305260 0 5e+00  9.999781e+02 0.064641 0 1e-01
1.000000e+03 0.071685  9.999741e+02 3.668380 0 5e+00  9.999742e+02 0.071757 0 1e-01
1.000000e+03 0.079699  9.999847e+02 4.086900 0 5e+00  9.999848e+02 0.079955 0 1e-01
1.000000e+03 0.088608  9.999852e+02 4.559940 0 5e+00  9.999853e+02 0.089225 0 1e-01
1.000000e+03 0.098513  9.999762e+02 5.084940 0 5e+00  9.999762e+02 0.099519 0 1e-01
1.000000e+03 0.109525  9.999855e+02 5.662040 0 1e+01  9.999854e+02 0.110861 0 1e-01
1.000000e+03 0.121768  9.999966e+02 6.297160 0 1e+01  9.999968e+02 0.123283 0 2e-01
1.000000e+03 0.135380  9.999740e+02 7.043060 0 1e+01  9.999740e+02 0.137902 0 2e-01
1.000000e+03 0.150513  9.999819e+02 7.348220 0 1e+01  9.999821e+02 0.143868 0 2e-01
1.000000e+03 0.167338  9.999779e+02 8.302020 0 1e+01  9.999778e+02 0.162572 0 2e-01
1.000000e+03 0.186044  9.999846e+02 9.322940 0 1e+01  9.999847e+02 0.182581 0 2e-01
1.000000e+03 0.206841  9.999936e+02 10.361880 0 1e+01  9.999934e+02 0.202940 0 2e-01
1.000000e+03 0.229963  9.999814e+02 11.561600 0 2e+01  9.999813e+02 0.226594 0 5e-01
1.000000e+03 0.255669  9.999748e+02 12.887840 0 2e+01  9.999749e+02 0.252602 0 5e-01
1.000000e+03 0.284249  9.999778e+02 14.421600 0 2e+01  9.999779e+02 0.282670 0 5e-01
1.000000e+03 0.316023  9.999776e+02 16.028600 0 2e+01  9.999775e+02 0.315208 0 5e-01
1.000000e+03 0.351350  9.999956e+02 17.109260 0 2e+01  9.999954e+02 0.350196 0 5e-01
1.000000e+03 0.390625  9.999761e+02 17.837760 0 2e+01  9.999771e+02 0.390050 0 5e-01
