# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.006180  9.999779e+02 0.096240 0 1e-01  9.999771e+02 0.005933 0 1e-01
1.000000e+03 0.006871  9.999958e+02 0.096121 0 1e-01  9.999969e+02 0.005916 0 1e-02
1.000000e+03 0.007639  9.999967e+02 0.112399 0 1e-01  9.999970e+02 0.006920 0 1e-02
1.000000e+03 0.008493  1.000008e+03 0.128768 0 2e-01  1.000008e+03 0.007941 0 1e-02
1.000000e+03 0.009443  9.999737e+02 0.145278 0 2e-01  9.999727e+02 0.008958 0 1e-02
1.000000e+03 0.010498  9.999952e+02 0.161666 0 2e-01  9.999953e+02 0.009972 0 1e-02
1.000000e+03 0.011672  9.999837e+02 0.178219 0 2e-01  9.999851e+02 0.010993 0 1e-02
1.000000e+03 0.012977  9.999824e+02 0.194808 0 2e-01  9.999830e+02 0.012028 0 2e-02
1.000000e+03 0.014427  9.999979e+02 0.228342 0 2e-01  9.999979e+02 0.014099 0 2e-02
1.000000e+03 0.016040  1.000001e+03 0.254130 0 5e-01  9.999997e+02 0.015696 0 2e-02
1.000000e+03 0.017833  1.000001e+03 0.269654 0 5e-01  1.000001e+03 0.016657 0 2e-02
1.000000e+03 0.019827  9.999939e+02 0.302612 0 5e-01  9.999935e+02 0.018692 0 2e-02
1.000000e+03 0.022043  1.000005e+03 0.352668 0 5e-01  1.000005e+03 0.021785 0 2e-02
1.000000e+03 0.024507  9.999781e+02 0.385622 0 5e-01  9.999780e+02 0.023828 0 5e-02
1.000000e+03 0.027246  9.999942e+02 0.434372 0 5e-01  9.999943e+02 0.026842 0 5e-02
1.000000e+03 0.030292  1.000004e+03 0.484464 0 5e-01  1.000005e+03 0.029937 0 5e-02
1.000000e+03 0.033678  1.000003e+03 0.533268 0 5e-01  1.000003e+03 0.032953 0 5e-02
1.000000e+03 0.037443  9.999806e+02 0.599222 0 1e+00  9.999802e+02 0.037040 0 5e-02
1.000000e+03 0.041629  9.999757e+02 0.665150 0 1e+00  9.999757e+02 0.041115 0 5e-02
1.000000e+03 0.046282  9.999805e+02 0.748278 0 1e+00  9.999806e+02 0.046255 0 5e-02
1.000000e+03 0.051456  9.999993e+02 0.830102 0 1e+00  9.999995e+02 0.051313 0 5e-02
1.000000e+03 0.057208  9.999787e+02 0.929246 0 1e+00  9.999785e+02 0.057448 0 1e-01
1.000000e+03 0.063603  9.999909e+02 1.028370 0 1e+00  9.999908e+02 0.063577 0 1e-01
1.000000e+03 0.070712  9.999763e+02 1.145130 0 2e+00  9.999765e+02 0.070767 0 1e-01
1.000000e+03 0.078617  1.000004e+03 1.277902 0 2e+00  1.000004e+03 0.078971 0 1e-01
1.000000e+03 0.087405  9.999758e+02 1.426822 0 2e+00  9.999758e+02 0.088173 0 1e-01
1.000000e+03 0.097176  1.000005e+03 1.593604 0 2e+00  1.000005e+03 0.098480 0 1e-01
1.000000e+03 0.108038  9.999757e+02 1.778572 0 2e+00  9.999758e+02 0.109908 0 1e-01
1.000000e+03 0.120115  9.999758e+02 1.980692 0 2e+00  9.999756e+02 0.122381 0 2e-01
1.000000e+03 0.133542  9.999964e+02 2.200020 0 2e+00  9.999963e+02 0.135928 0 2e-01
1.000000e+03 0.148470  9.999788e+02 2.456260 0 5e+00  9.999788e+02 0.151797 0 2e-01
1.000000e+03 0.165067  9.999878e+02 2.617440 0 5e+00  9.999879e+02 0.161742 0 2e-01
1.000000e+03 0.183519  9.999758e+02 2.902020 0 5e+00  9.999757e+02 0.179326 0 2e-01
1.000000e+03 0.204033  9.999766e+02 3.257120 0 5e+00  9.999767e+02 0.201258 0 2e-01
1.000000e+03 0.226841  9.999860e+02 3.612680 0 5e+00  9.999861e+02 0.223244 0 5e-01
1.000000e+03 0.252198  1.000002e+03 4.047340 0 5e+00  1.000002e+03 0.250096 0 5e-01
1.000000e+03 0.280390  9.999843e+02 4.508480 0 5e+00  9.999842e+02 0.278572 0 5e-01
1.000000e+03 0.311734  9.999789e+02 5.008800 0 5e+00  9.999789e+02 0.309482 0 5e-01
1.000000e+03 0.346581  9.999808e+02 5.587620 0 1e+01  9.999809e+02 0.345306 0 5e-01
1.000000e+03 0.385323  1.000003e+03 6.234080 0 1e+01  1.000003e+03 0.385242 0 5e-01
1.000000e+03 0.428396  9.999817e+02 6.945620 0 1e+01  9.999816e+02 0.429202 0 5e-01
1.000000e+03 0.476284  1.000000e+03 7.736380 0 1e+01  1.000000e+03 0.478048 0 5e-01
1.000000e+03 0.529525  1.000005e+03 8.607840 0 1e+01  1.000005e+03 0.531900 0 5e-01
1.000000e+03 0.588718  9.999986e+02 9.584780 0 1e+01  9.999985e+02 0.592268 0 1e+00
1.000000e+03 0.654527  9.999785e+02 10.669480 0 1e+01  9.999785e+02 0.659280 0 1e+00
1.000000e+03 0.727693  9.999828e+02 11.869700 0 2e+01  9.999829e+02 0.733722 0 1e+00
1.000000e+03 0.809038  1.000002e+03 13.234940 0 2e+01  1.000002e+03 0.818096 0 1e+00
1.000000e+03 0.899476  9.999775e+02 14.724960 0 2e+01  9.999776e+02 0.910200 0 1e+00
1.000000e+03 1.000024  9.999974e+02 16.284580 0 2e+01  9.999972e+02 1.014862 0 1e+00
1.000000e+03 1.111811  9.999905e+02 17.292320 0 2e+01  9.999903e+02 1.129606 0 2e+00
1.000000e+03 1.236094  9.999836e+02 17.995280 0 2e+01  9.999840e+02 1.260458 0 2e+00
