# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.001000  9.999605e+02 0.422694 0 1e+00  9.999656e+02 0.000845 0 1e+00
1.000000e+03 0.001077  9.999872e+02 0.418140 0 1e+00  9.999885e+02 0.000830 0 2e-02
1.000000e+03 0.001159  1.000015e+03 0.416462 0 1e+00  1.000016e+03 0.000827 0 2e-02
1.000000e+03 0.001248  9.999562e+02 0.420920 0 1e+00  9.999463e+02 0.000836 0 2e-02
1.000000e+03 0.001343  9.999862e+02 0.417366 0 1e+00  9.999799e+02 0.000829 0 2e-02
1.000000e+03 0.001446  9.999668e+02 0.421332 0 1e+00  9.999663e+02 0.000837 0 2e-02
1.000000e+03 0.001556  9.999829e+02 0.418156 0 1e+00  9.999874e+02 0.000829 0 2e-02
1.000000e+03 0.001675  1.000009e+03 0.416870 0 1e+00  1.000017e+03 0.000828 0 2e-02
1.000000e+03 0.001804  9.999744e+02 0.420476 0 1e+00  9.999748e+02 0.000836 0 2e-02
1.000000e+03 0.001941  1.000017e+03 0.418460 0 1e+00  1.000018e+03 0.000832 0 2e-02
1.000000e+03 0.002090  9.999890e+02 0.957024 0 1e+00  9.999910e+02 0.001906 0 2e-02
1.000000e+03 0.002250  9.999860e+02 0.958904 0 1e+00  9.999874e+02 0.001908 0 1e-02
1.000000e+03 0.002422  1.000008e+03 0.958844 0 1e+00  1.000007e+03 0.001910 0 1e-02
1.000000e+03 0.002607  9.999951e+02 0.956206 0 1e+00  9.999963e+02 0.001904 0 1e-02
1.000000e+03 0.002807  9.999763e+02 0.959366 0 1e+00  9.999784e+02 0.001910 0 1e-02
1.000000e+03 0.003022  9.999779e+02 1.459040 0 2e+00  9.999769e+02 0.002900 0 2e-02
1.000000e+03 0.003253  9.999814e+02 1.455240 0 2e+00  9.999818e+02 0.002891 0 1e-02
1.000000e+03 0.003502  1.000008e+03 1.455944 0 2e+00  1.000006e+03 0.002892 0 1e-02
1.000000e+03 0.003769  9.999992e+02 1.458026 0 2e+00  1.000001e+03 0.002895 0 1e-02
1.000000e+03 0.004058  9.999857e+02 1.961422 0 2e+00  9.999878e+02 0.003898 0 1e-02
1.000000e+03 0.004368  9.999786e+02 1.961072 0 2e+00  9.999772e+02 0.003897 0 1e-02
1.000000e+03 0.004702  9.999958e+02 1.961614 0 2e+00  9.999968e+02 0.003899 0 1e-02
1.000000e+03 0.005062  9.999816e+02 2.462880 0 2e+00  9.999796e+02 0.004896 0 1e-02
1.000000e+03 0.005449  9.999769e+02 2.467700 0 5e+00  9.999769e+02 0.004914 0 1e-02
1.000000e+03 0.005866  9.999880e+02 2.469280 0 5e+00  9.999870e+02 0.004918 0 1e-02
1.000000e+03 0.006315  1.000000e+03 2.970060 0 5e+00  1.000000e+03 0.005918 0 1e-02
1.000000e+03 0.006798  9.999830e+02 2.971300 0 5e+00  9.999831e+02 0.005919 0 1e-02
1.000000e+03 0.007318  9.999890e+02 3.477740 0 5e+00  9.999896e+02 0.006928 0 1e-02
1.000000e+03 0.007878  9.999933e+02 3.478620 0 5e+00  9.999932e+02 0.006930 0 1e-02
1.000000e+03 0.008481  9.999892e+02 3.984320 0 5e+00  9.999895e+02 0.007938 0 1e-02
1.000000e+03 0.009130  9.999772e+02 4.487800 0 5e+00  9.999773e+02 0.008943 0 1e-02
1.000000e+03 0.009828  9.999819e+02 4.492160 0 5e+00  9.999820e+02 0.008952 0 1e-02
1.000000e+03 0.010580  9.999998e+02 4.999260 0 5e+00  9.999999e+02 0.009962 0 1e-02
1.000000e+03 0.011389  9.999975e+02 5.508660 0 5e+00  9.999981e+02 0.010978 0 1e-02
1.000000e+03 0.012261  1.000006e+03 6.029560 0 1e+01  1.000007e+03 0.012036 0 2e-02
1.000000e+03 0.013199  9.999892e+02 6.545960 0 1e+01  9.999899e+02 0.013066 0 2e-02
1.000000e+03 0.014208  9.999737e+02 7.068820 0 1e+01  9.999736e+02 0.014109 0 2e-02
1.000000e+03 0.015295  9.999892e+02 7.245940 0 1e+01  9.999925e+02 0.014437 0 2e-02
1.000000e+03 0.016466  9.999814e+02 7.823960 0 1e+01  9.999818e+02 0.015598 0 2e-02
1.000000e+03 0.017725  9.999774e+02 8.334900 0 1e+01  9.999767e+02 0.016619 0 2e-02
1.000000e+03 0.019081  9.999994e+02 9.369780 0 1e+01  9.999995e+02 0.018682 0 2e-02
1.000000e+03 0.020541  9.999742e+02 9.901840 0 1e+01  9.999738e+02 0.019742 0 2e-02
1.000000e+03 0.022112  1.000004e+03 10.920060 0 1e+01  1.000004e+03 0.021774 0 2e-02
1.000000e+03 0.023804  9.999995e+02 11.414680 0 2e+01  9.999999e+02 0.022784 0 5e-02
1.000000e+03 0.025625  1.000004e+03 12.435020 0 2e+01  1.000004e+03 0.024819 0 5e-02
1.000000e+03 0.027586  9.999807e+02 13.454900 0 2e+01  9.999811e+02 0.026857 0 5e-02
1.000000e+03 0.029696  9.999748e+02 14.475640 0 2e+01  9.999748e+02 0.028893 0 5e-02
1.000000e+03 0.031968  9.999766e+02 15.448500 0 2e+01  9.999771e+02 0.030933 0 5e-02
1.000000e+03 0.034413  9.999753e+02 16.622200 0 2e+01  9.999754e+02 0.034028 0 5e-02
1.000000e+03 0.037046  1.000003e+03 17.353540 0 2e+01  1.000002e+03 0.037040 0 5e-02
1.000000e+03 0.039880  1.000004e+03 17.712820 0 2e+01  1.000003e+03 0.039082 0 5e-02
