# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.001000  9.999410e+02 0.000082 0 1e-02  9.999996e+02 0.000821 0 1e-02
1.000000e+03 0.001216  9.999220e+02 0.000083 0 1e-02  9.999489e+02 0.000838 0 1e-02
1.000000e+03 0.001480  9.998978e+02 0.000082 0 1e-02  9.999584e+02 0.000836 0 1e-02
1.000000e+03 0.001800  1.000039e+03 0.000082 0 1e-02  9.999974e+02 0.000828 0 1e-02
1.000000e+03 0.002190  1.000006e+03 0.000190 0 1e-02  1.000012e+03 0.001906 0 1e-02
1.000000e+03 0.002664  9.999728e+02 0.000192 0 1e-02  9.999862e+02 0.001905 0 1e-02
1.000000e+03 0.003241  9.999372e+02 0.000292 0 1e-02  9.999690e+02 0.002920 0 1e-02
1.000000e+03 0.003942  1.000000e+03 0.000292 0 1e-02  9.999960e+02 0.002918 0 1e-02
1.000000e+03 0.004796  9.999721e+02 0.000392 0 1e-02  9.999749e+02 0.003924 0 1e-02
1.000000e+03 0.005834  9.999843e+02 0.000494 0 1e-02  9.999848e+02 0.004934 0 1e-02
1.000000e+03 0.007097  9.999886e+02 0.000697 0 1e-02  9.999986e+02 0.006945 0 1e-02
1.000000e+03 0.008633  9.999689e+02 0.000798 0 1e-02  9.999752e+02 0.007958 0 1e-02
1.000000e+03 0.010502  9.999883e+02 0.001002 0 2e-02  9.999913e+02 0.010006 0 2e-02
1.000000e+03 0.012775  9.999936e+02 0.001208 0 1e-02  9.999991e+02 0.012047 0 2e-02
1.000000e+03 0.015541  1.000009e+03 0.001450 0 1e-02  1.000007e+03 0.014484 0 2e-02
1.000000e+03 0.018905  1.000003e+03 0.001777 0 1e-02  1.000002e+03 0.017721 0 2e-02
1.000000e+03 0.022998  1.000002e+03 0.002183 0 1e-02  1.000003e+03 0.021795 0 2e-02
1.000000e+03 0.027976  9.999808e+02 0.002695 0 1e-02  9.999809e+02 0.026855 0 5e-02
1.000000e+03 0.034033  9.999831e+02 0.003413 0 1e-02  9.999853e+02 0.034025 0 5e-02
1.000000e+03 0.041400  1.000003e+03 0.004127 0 1e-02  1.000004e+03 0.041116 0 5e-02
1.000000e+03 0.050363  9.999956e+02 0.005053 0 1e-02  9.999957e+02 0.050330 0 5e-02
1.000000e+03 0.061265  9.999976e+02 0.006180 0 1e-02  9.999985e+02 0.061520 0 1e-01
1.000000e+03 0.074528  9.999756e+02 0.007525 0 2e-02  9.999748e+02 0.074842 0 2e-01
1.000000e+03 0.090662  9.999793e+02 0.009178 0 2e-02  9.999789e+02 0.091267 0 2e-01
1.000000e+03 0.110289  9.999831e+02 0.011254 0 2e-02  9.999824e+02 0.111916 0 2e-01
1.000000e+03 0.134164  9.999749e+02 0.013767 0 2e-02  9.999744e+02 0.136903 0 2e-01
1.000000e+03 0.163208  9.999990e+02 0.015950 0 2e-02  9.999990e+02 0.158606 0 2e-01
1.000000e+03 0.198540  9.999785e+02 0.019584 0 2e-02  9.999787e+02 0.194757 0 2e-01
1.000000e+03 0.241520  9.999939e+02 0.023997 0 2e-02  9.999944e+02 0.238642 0 2e-01
1.000000e+03 0.293804  9.999961e+02 0.029329 0 5e-02  9.999961e+02 0.291576 0 5e-01
1.000000e+03 0.357407  9.999851e+02 0.035876 0 5e-02  9.999852e+02 0.356634 0 5e-01
1.000000e+03 0.434779  9.999837e+02 0.043736 0 5e-02  9.999838e+02 0.434762 0 5e-01
1.000000e+03 0.528901  9.999961e+02 0.053402 0 5e-02  9.999960e+02 0.530852 0 5e-01
1.000000e+03 0.643398  9.999834e+02 0.065120 0 1e-01  9.999834e+02 0.647420 0 1e+00
1.000000e+03 0.782682  1.000004e+03 0.079424 0 1e-01  1.000004e+03 0.789640 0 1e+00
1.000000e+03 0.952118  9.999964e+02 0.097015 0 1e-01  9.999963e+02 0.964512 0 1e+00
1.000000e+03 1.158234  1.000001e+03 0.118372 0 1e-01  1.000001e+03 1.176854 0 1e+00
1.000000e+03 1.408970  9.999822e+02 0.144605 0 2e-01  9.999823e+02 1.438794 0 2e+00
1.000000e+03 1.713985  9.999952e+02 0.167822 0 2e-01  9.999952e+02 1.669808 0 2e+00
1.000000e+03 2.085031  9.999824e+02 0.205278 0 2e-01  9.999824e+02 2.042460 0 2e+00
1.000000e+03 2.536402  1.000004e+03 0.251660 0 5e-01  1.000004e+03 2.503240 0 5e+00
1.000000e+03 3.085485  9.999745e+02 0.307016 0 5e-01  9.999745e+02 3.053800 0 5e+00
1.000000e+03 3.753435  9.999800e+02 0.375420 0 5e-01  9.999800e+02 3.734220 0 5e+00
1.000000e+03 4.565984  9.999830e+02 0.457704 0 5e-01  9.999831e+02 4.552620 0 5e+00
1.000000e+03 5.554434  9.999771e+02 0.558778 0 5e-01  9.999771e+02 5.557840 0 5e+00
1.000000e+03 6.756865  9.999856e+02 0.681324 0 1e+00  9.999857e+02 6.775820 0 1e+01
1.000000e+03 8.219600  1.000004e+03 0.831086 0 1e+00  1.000004e+03 8.265280 0 1e+01
1.000000e+03 9.998990  9.999951e+02 1.013708 0 1e+00  9.999950e+02 10.081400 0 1e+01
1.000000e+03 12.163585  9.999853e+02 1.234814 0 2e+00  9.999854e+02 12.309540 0 2e+01
1.000000e+03 14.796774  9.999896e+02 0.906700 0 2e+00  9.999888e+02 15.047040 0 2e+01
1.000000e+03 18.000000  9.997862e+02 0.088522 0 2e+00  9.999751e+02 18.322380 0 2e+01
