# F_set      Vpp_set   F0           Vpp0   OVL0 RNG0  F1           Vpp1   OVL1 RNG1
1.000000e+03 0.019608  9.999814e+02 0.095836 0 1e-01  9.999820e+02 0.018730 0 1e-01
1.000000e+03 0.021800  9.999780e+02 0.105817 0 2e-01  9.999785e+02 0.020676 0 5e-02
1.000000e+03 0.024237  1.000004e+03 0.121571 0 2e-01  1.000003e+03 0.023755 0 5e-02
1.000000e+03 0.026946  9.999803e+02 0.131942 0 2e-01  9.999803e+02 0.025781 0 5e-02
1.000000e+03 0.029958  9.999824e+02 0.147303 0 2e-01  9.999823e+02 0.028782 0 5e-02
1.000000e+03 0.033307  9.999892e+02 0.168090 0 2e-01  9.999890e+02 0.032843 0 5e-02
1.000000e+03 0.037030  9.999736e+02 0.188857 0 2e-01  9.999733e+02 0.036901 0 5e-02
1.000000e+03 0.041169  9.999754e+02 0.209622 0 2e-01  9.999753e+02 0.040957 0 5e-02
1.000000e+03 0.045771  9.999819e+02 0.229932 0 5e-01  9.999819e+02 0.044916 0 5e-02
1.000000e+03 0.050888  9.999772e+02 0.256072 0 5e-01  9.999772e+02 0.050023 0 5e-02
1.000000e+03 0.056576  1.000005e+03 0.287584 0 5e-01  1.000005e+03 0.056185 0 1e-01
1.000000e+03 0.062901  9.999752e+02 0.318738 0 5e-01  9.999752e+02 0.062268 0 1e-01
1.000000e+03 0.069932  9.999751e+02 0.354984 0 5e-01  9.999752e+02 0.069351 0 1e-01
1.000000e+03 0.077750  9.999739e+02 0.396710 0 5e-01  9.999739e+02 0.077503 0 1e-01
1.000000e+03 0.086441  9.999986e+02 0.443924 0 5e-01  9.999984e+02 0.086726 0 1e-01
1.000000e+03 0.096103  9.999746e+02 0.496354 0 5e-01  9.999744e+02 0.096970 0 1e-01
1.000000e+03 0.106846  9.999789e+02 0.548918 0 5e-01  9.999787e+02 0.107240 0 1e-01
1.000000e+03 0.118790  9.999879e+02 0.612214 0 1e+00  9.999882e+02 0.119548 0 2e-01
1.000000e+03 0.132069  9.999771e+02 0.686508 0 1e+00  9.999773e+02 0.134058 0 2e-01
1.000000e+03 0.146832  9.999950e+02 0.761454 0 1e+00  9.999948e+02 0.148689 0 2e-01
1.000000e+03 0.163246  9.999942e+02 0.808144 0 1e+00  9.999943e+02 0.157807 0 2e-01
1.000000e+03 0.181494  9.999742e+02 0.905342 0 1e+00  9.999742e+02 0.176784 0 2e-01
1.000000e+03 0.201782  9.999747e+02 1.009168 0 1e+00  9.999746e+02 0.197058 0 2e-01
1.000000e+03 0.224338  9.999960e+02 1.130058 0 2e+00  9.999962e+02 0.220586 0 2e-01
1.000000e+03 0.249416  1.000001e+03 1.258904 0 2e+00  1.000001e+03 0.245776 0 5e-01
1.000000e+03 0.277297  9.999844e+02 1.404050 0 2e+00  9.999846e+02 0.274106 0 5e-01
1.000000e+03 0.308294  9.999752e+02 1.565624 0 2e+00  9.999754e+02 0.305646 0 5e-01
1.000000e+03 0.342757  1.000003e+03 1.739726 0 2e+00  1.000003e+03 0.339640 0 5e-01
1.000000e+03 0.381072  1.000003e+03 1.943088 0 2e+00  1.000003e+03 0.379334 0 5e-01
1.000000e+03 0.423670  9.999758e+02 2.158840 0 2e+00  9.999759e+02 0.421442 0 5e-01
1.000000e+03 0.471029  1.000003e+03 2.406820 0 5e+00  1.000003e+03 0.469964 0 5e-01
1.000000e+03 0.523683  9.999791e+02 2.676540 0 5e+00  9.999792e+02 0.522636 0 5e-01
1.000000e+03 0.582223  1.000002e+03 2.984220 0 5e+00  1.000002e+03 0.582698 0 1e+00
1.000000e+03 0.647306  9.999850e+02 3.321140 0 5e+00  9.999848e+02 0.648488 0 1e+00
1.000000e+03 0.719665  1.000003e+03 3.695860 0 5e+00  1.000003e+03 0.721644 0 1e+00
1.000000e+03 0.800112  9.999749e+02 4.121380 0 5e+00  9.999749e+02 0.804728 0 1e+00
1.000000e+03 0.889552  9.999759e+02 4.585060 0 5e+00  9.999758e+02 0.895276 0 1e+00
1.000000e+03 0.988990  9.999749e+02 5.104640 0 5e+00  9.999750e+02 0.996706 0 1e+00
1.000000e+03 1.099544  9.999746e+02 5.684800 0 1e+01  9.999746e+02 1.110084 0 1e+00
1.000000e+03 1.222456  9.999742e+02 6.335900 0 1e+01  9.999743e+02 1.238000 0 2e+00
1.000000e+03 1.359108  9.999798e+02 7.062940 0 1e+01  9.999797e+02 1.380070 0 2e+00
1.000000e+03 1.511035  9.999926e+02 7.337200 0 1e+01  9.999928e+02 1.433616 0 2e+00
1.000000e+03 1.679945  9.999976e+02 8.279820 0 1e+01  9.999978e+02 1.617808 0 2e+00
1.000000e+03 1.867737  9.999959e+02 9.290860 0 1e+01  9.999957e+02 1.815308 0 2e+00
1.000000e+03 2.076520  9.999792e+02 10.366960 0 1e+01  9.999793e+02 2.025540 0 2e+00
1.000000e+03 2.308643  9.999806e+02 11.559060 0 2e+01  9.999804e+02 2.258600 0 5e+00
1.000000e+03 2.566714  9.999933e+02 12.878140 0 2e+01  9.999935e+02 2.516260 0 5e+00
1.000000e+03 2.853632  9.999988e+02 14.316020 0 2e+01  9.999986e+02 2.806080 0 5e+00
1.000000e+03 3.172624  9.999971e+02 15.601860 0 2e+01  9.999967e+02 3.128720 0 5e+00
1.000000e+03 3.527274  9.999736e+02 16.554480 0 2e+01  9.999746e+02 3.484440 0 5e+00
1.000000e+03 3.921569  9.999778e+02 17.196660 0 2e+01  9.999786e+02 3.888120 0 5e+00
